SMILES,Atom_importance,Bond_importance
C=CCn1c(nnc1SCC(F)(F)F)[C@H]1COc2ccccc2O1,"[ 0.00197417  0.00655997 -0.00469847  0.00149924  0.00484253 -0.00226274
 -0.00379137  0.00734689 -0.00251599 -0.00518083 -0.00505847 -0.00201363
 -0.00208324 -0.00208065 -0.00594332 -0.00472358 -0.00056638  0.00569635
  0.0158258   0.01405242  0.01347642  0.00972738  0.00592509 -0.00073403]",
C[C@H](C[C@H]1CCCN1C(=O)Nc1ccc(c(c1)OC(F)F)Cl)O,"[-0.00292117 -0.00349994 -0.00395012 -0.00308573 -0.00528166 -0.00432432
 -0.00467138 -0.00055051  0.00433744  0.00012999  0.00515563  0.00705202
  0.01842952  0.01634097  0.00578319  0.00784699  0.01472673 -0.00086209
 -0.00225038 -0.00167829 -0.0017511  -0.00181287 -0.00024738]",
CCN(CC)C(=O)c1cc(n[nH]1)C1CC1,"[-0.00306938 -0.00651968 -0.0015879  -0.00597129 -0.00383661  0.00375515
 -0.00128579  0.01299723  0.02493922  0.00991079 -0.00452626  0.00366131
 -0.00667972 -0.00713526 -0.00673901]",
C1CCc2c(c3c(s2)nc(n(c3=O)N)SCCN2CCOCC2)C1,"[-4.2052851e-03 -4.2841774e-03 -5.2377633e-03  8.6242827e-03
  6.2836856e-03  1.0852470e-02  6.6599944e-03 -2.6253611e-03
 -4.1438164e-03  9.2630442e-03  1.9408442e-03  8.3944909e-03
  3.1698530e-04  7.3883321e-06 -3.1570324e-03 -4.3662563e-03
 -5.0043883e-03 -2.6216179e-03 -3.8519171e-03 -4.7518797e-03
 -2.1350326e-03 -3.2178317e-03 -3.6841878e-03 -3.4529965e-03]",
CC(=O)N(CCOC)c1nc(cs1)C[NH+]1CCN(CC1)CC#C,"[-0.00228794  0.0016004   0.00017594 -0.0002482  -0.00349809 -0.00357294
 -0.00191069 -0.00232584  0.00784393 -0.00266815  0.00410036  0.01716036
 -0.00233002 -0.00374932 -0.00231714 -0.00422138 -0.00374003 -0.0020493
 -0.0028634  -0.00335974 -0.00332697 -0.00027962  0.00036536]",
Cn1cc[nH+]c1[C@@H]([C@H]1CC[N@@H+](CC1)Cc1cn2ccccc2n1)O,"[-2.13848311e-03  1.36634230e-03  1.23474076e-02  1.20977219e-02
  3.49479471e-03  5.94396796e-03 -3.30280745e-03 -4.42112098e-03
 -5.95870567e-03 -3.82483611e-03 -4.74475510e-03 -4.19237977e-03
 -4.20528138e-03 -4.07585083e-03  4.50775912e-03  1.14368005e-02
  6.40915649e-04  1.46603687e-02  1.18528111e-02  8.90853908e-03
  7.59114651e-03  6.00868044e-03 -1.82472961e-03 -5.63099456e-05]",
c1cc(ccc1C[NH2+]CC1(CCOCC1)C(=O)N)OC(F)(F)F,"[ 0.0133252   0.01417388  0.00688809  0.01301752  0.01149773  0.00506457
 -0.00581155 -0.00317099 -0.00533841 -0.0075693  -0.00545335 -0.00442616
 -0.00256856 -0.00490766 -0.00508752  0.00211401 -0.00093895  0.00016898
 -0.00025568 -0.00575527 -0.00194507 -0.00230401 -0.00161752]",
c1ccc2c(c1)CCO[C@@H]2CNC(=O)c1cccc(c1)n1cnnc1,"[ 0.00875384  0.00783726  0.00502065  0.00370957  0.00489868  0.00900065
 -0.00347927 -0.00449319 -0.00341227 -0.00648939 -0.00396797  0.00244713
  0.0025271   0.0008423   0.00572816  0.01186248  0.00930602  0.00808294
  0.00481407  0.00675073  0.00158963  0.01055034 -0.00193523 -0.00151548
  0.00653278]",
CCCNC(=O)CN1CC[C@@H](C1)[N@@H+](C)Cc1nc(on1)C,"[-1.9553120e-03 -3.6229850e-03 -3.7603171e-03  3.1088146e-03
  3.1751485e-03 -1.4589932e-07 -3.5358870e-03 -1.4321422e-03
 -3.8307190e-03 -3.5830301e-03 -3.4607493e-03 -3.4082921e-03
 -1.5834053e-03 -2.6284605e-03 -4.6823556e-03  8.8157021e-03
 -1.8201054e-03  5.0797667e-03  1.1022254e-03 -1.8978536e-03
 -2.1496892e-03]",
C1C[C@@H](OC1)CNC(=O)CC(=O)NC[C@H]1CCCO1,"[-0.00405415 -0.00466596 -0.00346586 -0.00206353 -0.00445024 -0.00500574
  0.00253491  0.00350471 -0.00086578 -0.00437399  0.00397457 -0.00065934
  0.00566275 -0.00547449 -0.00371617 -0.00413811 -0.00374422 -0.0035544
 -0.00171669]",
Cc1ccc(c(c1)Br)S(=O)(=O)NCCc1ccncc1,"[-0.00229151  0.00683753  0.01712165  0.01550844  0.008055    0.00482731
  0.011272   -0.00228434 -0.00672373  0.00033581  0.00043064 -0.0014817
 -0.0049869  -0.00609535  0.00407879  0.016394    0.01506143 -0.00277684
  0.01036143  0.00835152]",
Cc1cc(cc(c1)[C@@H]1C(=C(NC(=S)N1)C)C(=O)OCC=C)C,"[-0.00344128  0.00675672  0.01556677  0.00475196  0.01405637  0.00394949
  0.00897673 -0.00683591  0.00455958  0.00336151  0.00416892  0.00306746
 -0.00041974  0.00396072 -0.00391749  0.00465554 -0.00143206 -0.00032864
 -0.00561389  0.00584344  0.00181196 -0.00285417]",
C[C@@H](C(=O)N/N=C/c1ccccc1OCC#C)Oc1ccc(cc1)Cl,"[-1.4377907e-03 -1.9388662e-03  2.7984579e-03 -2.3665343e-04
  3.6839156e-03 -1.3180880e-03  4.4702808e-03  3.5970779e-03
  9.7456928e-03  1.0076990e-02  1.0526618e-02  1.1261739e-02
  5.4139695e-03 -5.6354911e-06 -3.7849075e-03 -4.6272314e-04
  2.1107397e-03  3.9967868e-04  3.8476354e-03  1.1617464e-02
  1.1142442e-02  4.0166853e-03  6.5388004e-03  8.0533559e-03
  1.2645457e-04]",
COCCNC(=O)CCNC(=O)/C=C/c1ccc(o1)Br,"[-3.7849089e-03 -2.3565334e-03 -5.4073837e-03 -5.6744213e-03
  4.8214518e-03  3.5358700e-03  9.3768322e-06 -5.1160939e-03
 -5.8690226e-03  5.6058094e-03  5.4446929e-03 -2.8283754e-04
  5.7398956e-03  8.0052465e-03  9.4561288e-03  2.0854631e-02
  1.9446315e-02  6.0339672e-03  3.0657963e-04 -1.9940902e-03]",
Cc1ccc2ncc(n2c1)C(=O)N1CCN(CC1)Cc1ccncc1,"[-0.00166131  0.0042273   0.01107338  0.01111652  0.0045759  -0.00121068
  0.01315115  0.00873442 -0.00047136  0.00716696  0.00359377  0.00047134
 -0.00029901 -0.00366921 -0.00471909 -0.00210685 -0.00372988 -0.00409266
 -0.0043916   0.00251283  0.0118967   0.00910742 -0.00156021  0.00742131
  0.00802403]",
CC(C)C[C@@H](CC(=O)C)O,"[-0.00500434 -0.0079477  -0.00562591 -0.0090174  -0.00426439 -0.00900585
  0.00411603 -0.00051991 -0.00720056 -0.00411132]",
c1ccnc(c1)COC[C@]12CCCO[C@H]1CC[N@H+](C2)Cc1ccsc1,"[ 0.01017373  0.00968325  0.00558665 -0.00167386  0.00501475  0.00887098
 -0.00311191 -0.00174531 -0.0028318  -0.0064982  -0.00324093 -0.00287829
 -0.00266233 -0.00215343 -0.00454911 -0.00347474 -0.00276833 -0.00165687
 -0.00302715 -0.00398697  0.00471029  0.01216447  0.0103103   0.00014848
  0.00467536]",
c1ccc(cc1)CN(CC(=O)N)C(=O)Cc1c(cccc1Cl)Cl,"[ 0.01138846  0.01047973  0.00575407  0.00571499  0.00985505  0.00909575
 -0.00425106 -0.00121819 -0.00463506  0.00313913 -0.00013831  0.0006796
  0.00220029 -0.0003626  -0.00530784  0.00474548  0.00624285  0.01337955
  0.01115012  0.01055157  0.00356632 -0.00211303 -0.00056569]",
Cc1c(c(=O)n(n1C)c1ccccc1)/C=N/[C@H](C#N)C(=N)C#N,"[-2.9229433e-03  8.5010398e-03  1.0605418e-02  7.8184474e-03
  7.9456157e-05  9.5999066e-04  6.6939380e-04 -2.3062874e-03
  6.2190387e-03  1.4217258e-02  1.3570827e-02  1.3400344e-02
  1.1890630e-02  9.7639728e-03  7.6782829e-03 -5.4431381e-04
 -5.3509921e-03 -1.4689849e-05 -1.5489296e-03  3.1377876e-03
  1.6551275e-03 -5.6234107e-04 -7.9564028e-04]",
c1c[nH+]c(cc1N1CCN(C(=O)C1)CC1CCCC1)C(=O)N,"[ 0.01323717  0.00966042  0.00295942  0.00715915  0.01109265  0.00549121
 -0.0003626  -0.00531378 -0.00539547 -0.00012481  0.00355254 -0.00046656
 -0.0046894  -0.00365707 -0.00345705 -0.00426426 -0.00427494 -0.00408352
 -0.00394852  0.00207916  0.00046144  0.00078236]",
CSc1ncc(cn1)C[N@H+]1[C@H]2CC[C@@H]1C[C@@](C2)(c1cccc(c1)F)O,"[-2.5338768e-03 -2.8246313e-03  4.7117779e-03 -2.4736403e-03
  9.5241191e-03  7.4049616e-03  1.1619362e-02 -1.7268660e-03
 -4.2537209e-03 -2.6161862e-03 -2.9704792e-03 -3.2508636e-03
 -4.6226569e-03 -4.8704087e-03 -4.5428900e-03 -5.0818273e-03
 -3.7363800e-03  7.0924084e-03  1.2815365e-02  1.3169584e-02
  1.2488358e-02  4.9970192e-03  6.9197789e-03 -1.2274995e-03
 -9.4313655e-06]",
c1ccc(cc1)COC(=O)N[C@H](Cc1c[nH]cn1)C(=O)NN,"[ 0.0131081   0.01189005  0.01115621  0.0040369   0.00917066  0.01171842
 -0.0042998  -0.00032016  0.00410955 -0.00086791  0.0021109  -0.0059613
 -0.00694085  0.00695006  0.01245204  0.00579466  0.01254752 -0.00272305
  0.00399274 -0.0001636   0.0037741  -0.00076744]",
CCCCOc1cc(c(cc1S(=O)(=O)N[C@@H](C)CC)C)C,"[-2.9480448e-03 -4.1783093e-03 -4.6293833e-03 -5.5719190e-03
 -4.7011132e-04  7.8156311e-03  1.7302327e-02  8.7901093e-03
  5.6331838e-03  1.8169984e-02  9.8096710e-03 -6.7097703e-03
 -3.7964001e-05 -5.2300013e-05  4.0433410e-04 -5.3768237e-03
 -3.6804290e-03 -4.3963920e-03 -2.5846364e-03 -3.3681514e-03
 -2.0237090e-03]",
CC(C)(C)N1C(=O)/C(=C\c2c(cccc2Cl)Cl)/C(=O)NC1=O,"[-4.1464325e-03 -5.7390304e-03 -3.0484842e-03 -2.8277668e-03
 -9.8457001e-04  5.5434597e-03  1.1299622e-04  6.9747642e-03
  8.9672301e-03  7.7127945e-03  1.0771073e-02  1.3663324e-02
  1.5125189e-02  1.5662644e-02  4.7789738e-03 -2.1739630e-03
 -2.5218320e-03  3.8107845e-03  1.7088604e-04  5.3378087e-03
  5.0730892e-03 -6.6310007e-05]",
C[C@]12CC[C@H](C([C@H]1[C@@H](C=C1[C@@]2(C(=O)OC1)O)O)(C)C)O,"[-0.00375316 -0.00736772 -0.004374   -0.00484011 -0.00498646 -0.00598605
 -0.00327414 -0.00239623  0.01005119  0.00558351 -0.00773346  0.00278446
  0.00018451 -0.00148249 -0.00612827 -0.00010494 -0.00134308 -0.00356321
 -0.00339215 -0.00092487]",
c1cnc(nc1C[N@H+]1CCCC[C@@H]1CO)N1CCOCC1,"[ 0.01362086  0.01637084 -0.0023846   0.00770615 -0.00311733  0.00446792
 -0.0048326  -0.00294942 -0.00346977 -0.00448978 -0.00363082 -0.00428705
 -0.00597654 -0.0038671  -0.00041026 -0.00053627 -0.00510792 -0.00365203
 -0.00235997 -0.00296792 -0.00301156]",
Cc1cc(n(n1)C(C)(C)C)NC(=O)CN[C@](C)(CC(C)C)C(=O)N,"[-2.0961256e-03  3.4736395e-03  1.7494308e-02  1.0063926e-02
  3.6118302e-04 -1.8035136e-03 -6.3759629e-03 -2.8946931e-03
 -2.0322914e-03 -1.9116213e-03  3.7200439e-03  2.6478036e-03
 -5.5841494e-05 -4.0106806e-03  5.1957293e-04 -7.3967203e-03
 -2.4586488e-03 -4.0236050e-03 -2.5512462e-03 -2.0271037e-03
 -2.3697240e-03  3.1540433e-03 -4.1093331e-04  4.0948892e-04]",
CSc1ccc(cc1)C[NH2+]C[C@H]1C[C@@H](CN1Cc1ccccc1)O,"[-0.00177502 -0.00223564  0.0055527   0.01465695  0.01500095  0.00463646
  0.01263927  0.0123033  -0.00508445 -0.00283646 -0.00435499 -0.00476297
 -0.005364   -0.00351858 -0.00532408 -0.0022494  -0.0048171   0.00562308
  0.01484311  0.01527295  0.01284796  0.01025484  0.00821406 -0.00017792]",
C[C@@H](C(=O)NCC#C)Sc1ccc(cc1)[N+](=O)[O-],"[-4.6042535e-03 -6.9700498e-03  4.1302578e-03 -1.5494076e-03
  3.7599010e-03 -7.2912863e-03 -1.4954373e-03  1.7467599e-03
 -4.9820482e-03  6.3443640e-03  1.9384334e-02  1.8750684e-02
  8.6273141e-03  1.4705829e-02  1.3629936e-02  9.9628414e-05
  8.5638580e-04  4.4577508e-04]",
CC1=C([C@@]2(C(C(=O)[C@]1(N(N2C(=O)OC)C(=O)OC)C)(C)C)C)C,"[-1.9450628e-03  4.7968086e-03  3.7494537e-03 -5.3960686e-03
 -5.6788698e-03  3.2522762e-03  3.6300602e-04 -1.0349503e-02
 -6.1220926e-04  1.4365042e-04  4.8115463e-03 -6.6475454e-04
  3.4009354e-04 -3.0321777e-03  3.1201821e-03  9.0637332e-05
  5.5588223e-04 -2.5874749e-03 -1.9359953e-03 -2.1379227e-03
 -2.4583430e-03 -1.9947202e-03 -2.2379505e-03]",
c1cc(c(c(c1)Cl)CC(=O)NCCCOC[C@@H]1CCCO1)F,"[ 0.01436348  0.0141677   0.00494004  0.00643174  0.00581477  0.01380982
 -0.00204496 -0.00546179  0.00445949 -0.00062669  0.00430528 -0.00487014
 -0.00432293 -0.00428781 -0.00236619 -0.00421234 -0.00637847 -0.00452749
 -0.00376738 -0.00384057 -0.00282274 -0.00177996]",
CC(C)c1nc(cs1)CS(=O)(=O)C[C@@H](c1ccc(cc1F)F)O,"[-0.00217134 -0.00277544 -0.00167945  0.00571572 -0.00139334  0.00615945
  0.0138291  -0.0019936  -0.0042969  -0.00393772  0.00046523  0.00048052
 -0.00371008 -0.00269568  0.00600605  0.01288294  0.0160686   0.00620948
  0.01109744  0.00447686 -0.00216224 -0.00176078 -0.00036346]",
c1ccc(cc1)COC(=O)c1ccc(c(c1)[N+](=O)[O-])n1ccnc1,"[ 0.00587433  0.00752889  0.00847049  0.00446287  0.00557389  0.00746074
 -0.00209319  0.00071764  0.00254303  0.00052358  0.00445628  0.00927315
  0.00916025  0.00439398  0.00545551  0.0061971   0.00088152  0.00080379
  0.0005767   0.00158915  0.00817424  0.00809861 -0.00021565  0.00480082]",
CSc1nc(c2c3c(sc2n1)CCCC3)N,"[-0.00335857 -0.00529093  0.00904622 -0.00353012  0.014688    0.01454529
  0.01178146  0.01251297 -0.00430259  0.00776186 -0.00352205 -0.00758304
 -0.0082662  -0.00653044 -0.00729403  0.00029313]",
CCCCN(C1CCN(CC1)C(=O)C)S(=O)(=O)c1cc(sc1)C(=O)N,"[-2.1046801e-03 -3.3497410e-03 -3.4549148e-03 -3.0380015e-03
 -1.5894873e-03 -4.2184377e-03 -6.0964609e-03 -4.4706417e-03
  5.3625461e-04 -4.1298741e-03 -3.8583544e-03  1.6083448e-03
 -2.0701668e-04 -3.2560655e-03 -5.4030335e-03  1.7432218e-04
  6.4532098e-04  8.4791891e-03  1.3764496e-02  5.5854185e-03
 -1.1780732e-03  1.1779362e-02  2.7029903e-03 -8.9569279e-05
  9.0547150e-04]",
CCCc1cc(no1)C(=O)N[C@@H](C)CC,"[-0.00366146 -0.00793737 -0.00720172  0.01187814  0.03345891  0.01711202
 -0.00461149 -0.00236426  0.00676141 -0.00050852  0.00648492 -0.00559758
 -0.00578408 -0.00570346 -0.00386432]",
CCCCC#C[C@H]1CCC=C1,"[-0.00542903 -0.00796054 -0.00889238 -0.00937166 -0.00244059 -0.00278884
 -0.00676204 -0.01299542 -0.00883647  0.01852505  0.01682556]",
C[C@@H](Cn1ccnc1)NC(=O)Nc1cc(c(c(c1)F)N1CCCC1)F,"[-0.00229905 -0.00346748 -0.00395607  0.00070687  0.01096993  0.01494813
 -0.00287937  0.01167132  0.00403638  0.00384609  0.00027127  0.00455886
  0.0085885   0.01709868  0.00384581  0.00586941  0.00552621  0.01417605
 -0.00173327 -0.00065682 -0.00466227 -0.00454728 -0.00343702 -0.00264286
 -0.00139763]",
CCCn1c(=O)ccc(n1)C(=O)OC[C@H]1CC=CC[C@H]1C,"[-0.00325974 -0.00489646 -0.00647813  0.000951    0.00996234 -0.00057275
  0.0187829   0.02279162  0.00958171 -0.00331674  0.0053632  -0.00039064
 -0.00037748 -0.00626225 -0.00445582 -0.00639923  0.01143173  0.00938805
 -0.00583649 -0.00524365 -0.00309575]",
CNc1cc2c(n[nH+]1)CCN(C2)C(=O)CC[C@H]1CCCO1,"[-1.4555228e-03  3.4866505e-03  1.1755632e-02  2.1097481e-02
  1.1133805e-02  8.6979317e-03 -3.6512055e-03  4.9022269e-03
 -6.1464049e-03 -6.0669445e-03 -6.2087009e-04 -5.7641184e-03
  4.5013125e-03 -1.3074045e-05 -4.6359678e-03 -3.4160947e-03
 -3.5210224e-03 -5.4698698e-03 -3.7559939e-03 -3.6880923e-03
 -1.5890948e-03]",
CCCC1=C([C@@H](NC(=S)N1)c1csc(n1)c1ccsc1)C(=O)OCC,"[-0.00204722 -0.00335689 -0.00402637  0.00324912  0.0046083  -0.00293766
  0.00361251  0.00268718  0.00130748  0.00468071  0.00588212  0.01480259
 -0.00108273  0.00641547 -0.00242795  0.00870988  0.01406212  0.01319222
 -0.0002918   0.00886972  0.00425905  0.00029273  0.00046904 -0.00255623
 -0.00127744]",
C#CCOCCC(=O)N1CCNC(=O)[C@@H]1c1ccc(cc1)C(F)(F)F,"[ 4.6743199e-04 -1.2769167e-04 -3.8653323e-03 -2.4394577e-03
 -4.4338130e-03 -4.9720169e-03  1.7245283e-03  8.6529499e-06
 -7.7818532e-04 -4.0883282e-03 -4.8893592e-03  2.9207927e-03
  4.5042704e-03 -4.0542695e-04 -5.2016829e-03  4.8805070e-03
  1.4061541e-02  1.6956074e-02  5.9407419e-03  1.1550848e-02
  1.1059400e-02 -4.5425612e-03 -1.7943762e-03 -2.0046462e-03
 -1.2460100e-03]",
C[C@H](C(=O)N(CC=C)CC=C)NC(=O)[C@H]1CO[C@@H]2C=CC=C[C@@H]2O1,"[-2.0384495e-03 -4.5664064e-03  2.4820673e-03  5.0698291e-04
  3.1865574e-04 -4.2098775e-03  8.0339769e-03  3.2474147e-03
 -4.6142866e-03  6.3293632e-03  3.2579540e-03  4.1720755e-03
  3.1800154e-03  6.6631408e-05 -3.5615182e-03 -5.0842129e-03
 -2.8266262e-03 -4.7849533e-03  8.9915823e-03  1.1162158e-02
  1.0669959e-02  8.2131205e-03 -4.3177377e-03 -2.1214494e-03]",
c1c(coc1Br)C(=O)NCC1(CCOCC1)C(=O)N,"[ 8.2019605e-03  8.7310160e-03  1.6347023e-02 -8.3265908e-04
  5.8282111e-03 -2.9959201e-03  3.7145908e-03 -4.2782366e-04
  5.0816187e-03 -5.4473542e-03 -8.8840304e-03 -7.2557651e-03
 -5.2363062e-03 -2.5011371e-03 -4.2094216e-03 -4.8120152e-03
  2.9542923e-03 -2.4287747e-06  1.3393970e-04]",
CON/C=N/C(=O)N1[C@@H]2c3c4ccccc4ccc3OC[C@@H]2CO1,"[-1.38373475e-03 -1.42777862e-03  2.56069051e-03  6.58219075e-03
 -2.15474027e-03  3.92350461e-03  2.74084159e-04 -3.94123112e-04
 -3.08635645e-03  6.96776388e-03  5.72081469e-03  1.30369365e-02
  1.13296276e-02  9.27614700e-03  1.25352209e-02  5.67579735e-03
  1.06513314e-02  1.31146759e-02  6.98258355e-03 -2.93058838e-05
 -2.53312569e-03 -3.51153756e-03 -3.28229205e-03 -1.12684711e-03]",
C1=C[C@H]([C@H]([C@@H]([C@H]1N)O)O)O,"[ 0.0189131   0.01762175 -0.0107139  -0.01096028 -0.00627936 -0.00497918
 -0.00317885 -0.00213427 -0.00068066  0.00032134]",
Cc1nc(cs1)C[N@H+]1CC[C@@H](CC1)C(=O)Nc1ccccc1,"[-3.1083815e-03  4.5777163e-03 -3.2598074e-03  8.8934507e-03
  1.5162452e-02 -1.8228283e-03 -5.7879589e-03 -4.6303421e-03
 -5.6158211e-03 -6.0319216e-03 -4.7758641e-03 -5.8982475e-03
 -4.9372334e-03  3.0184265e-03 -1.6964867e-05  4.2933016e-03
  4.6414020e-03  1.4401984e-02  1.3166181e-02  1.2868979e-02
  9.5392130e-03  8.6746067e-03]",
Cc1ccc(cc1)c1cc(nc(n1)SCC(=O)[O-])C(F)(F)F,"[-0.00195641  0.00447831  0.01205404  0.01661526  0.00532089  0.01010721
  0.0085392   0.00833339  0.01373838  0.00614636 -0.00185192  0.00603233
 -0.00212639 -0.00265438 -0.0040234   0.00308278 -0.00024762  0.00078067
 -0.00434128 -0.00132282 -0.00155715 -0.00113856]",
CC1(CC(=CC(=O)C1)NNC(=O)c1ccccc1I)C,"[-2.12644320e-03 -6.00522710e-03 -5.16303070e-03  4.61450638e-03
  1.19501436e-02  5.44232875e-03  3.78910445e-05 -4.76064347e-03
  4.07185592e-03  3.97381512e-03  4.85678622e-03  5.99901134e-04
  8.49113427e-03  1.79746281e-02  1.48354247e-02  1.43827535e-02
  1.16490219e-02  6.90266117e-03 -1.61200087e-03 -5.45641989e-04]",
Cc1nc2ccsc2c(n1)N1CCCO[C@@H](C1)Cn1cccn1,"[-0.00261588  0.00500037 -0.00195186  0.00541147  0.01380277  0.01322664
 -0.00158432  0.00877452  0.0092389  -0.00386245 -0.00157705 -0.00579935
 -0.00460317 -0.00413941 -0.00318368 -0.00536494 -0.0059706  -0.00577958
 -0.00028977  0.0106316   0.012043    0.01019134 -0.00233111]",
c1ccc(cc1)Nc1ccc(cc1)NC(=O)CSc1nc(=O)cc[nH]1,"[ 5.6360662e-03  5.5554677e-03  5.1996093e-03  3.6320789e-03
  3.8427697e-03  5.0962744e-03  1.8383188e-03  2.9209279e-03
  7.9186037e-03  5.6490256e-03  3.7717856e-03  6.3903774e-03
  6.0623670e-03  2.0595023e-03  1.6868893e-03  1.5391696e-04
 -1.4086980e-03 -1.9549916e-03  3.2681990e-03 -1.1491772e-03
  2.8562825e-03  8.4912695e-05  7.4680010e-03  6.0634599e-03
  3.1750205e-03]",
C[C@H](c1cccc(c1)Cl)[NH2+]CCO,"[-0.00386612 -0.01061682  0.01209712  0.02315639  0.02782635  0.02343918
  0.00771199  0.01859356 -0.00239462 -0.00527609 -0.0065471  -0.00524575
 -0.00175622]",
c1cc(oc1)[C@H]1N2[C@@H](OC[C@@]2(CO1)CO)c1ccco1,"[ 0.01680836  0.01666791  0.00814865  0.00023724  0.01444342 -0.0047347
 -0.00326888 -0.00237033 -0.00373135 -0.00636189 -0.00842256 -0.00450752
 -0.00279508 -0.00495015  0.00061814  0.00850867  0.01952575  0.0180475
  0.01201748  0.00145394]",
CS(=O)(=O)NC[C@H]1CCC[N@H+](C1)[C@@H](c1ccccc1)C(=O)N,"[-0.00261694 -0.00456381  0.0001228   0.00019233 -0.00097153 -0.00286071
 -0.00374385 -0.00441892 -0.00411344 -0.00413492 -0.00325678 -0.00537965
 -0.0034333   0.00599651  0.01518358  0.01268339  0.01501755  0.01383299
  0.00907905  0.00344287 -0.00023178  0.00073218]",
CCOc1cc(cc(c1[O-])/C=C/1\C(=NC(=S)NC1=O)[O-])[N+](=O)[O-],"[-0.00348372 -0.00442879 -0.00107553  0.0042325   0.01402373  0.00616748
  0.01326467  0.00779356  0.00639686 -0.00066187  0.00644069  0.00366222
  0.00289987 -0.00433353  0.00404878 -0.00056631  0.00649344  0.00335809
 -0.00039418 -0.00069437 -0.00011291 -0.00013108 -0.00032143]",
Cc1c(c(n(n1)C)OC)C[N@H+]1CC[C@@H](CC1)C[N@H+]1C[C@H](O[C@@H](C1)C)C,"[-0.00244115  0.00402576  0.00528194  0.00463787 -0.00089016 -0.00269201
 -0.00375142 -0.00073705 -0.00278898 -0.00448336 -0.00155646 -0.00465285
 -0.00478919 -0.0046     -0.00355988 -0.0038162  -0.00411534 -0.00198123
 -0.00419369 -0.00510946 -0.00303667 -0.0031376  -0.00337332 -0.00268512
 -0.00223269]",
COc1cccc2c1c(=O)c(c(o2)c1ccccc1)OC,"[-0.00130345  0.00059131  0.00476961  0.00820374  0.00935991  0.00994643
  0.00389279  0.00502303  0.00505618  0.00125188  0.00729497  0.00667014
  0.00095254  0.00563308  0.00897215  0.00829977  0.01006233  0.00688339
  0.00617899  0.00094163 -0.00024024]",
Cc1c2cc(sc2n(n1)c1ccccc1)C(=O)NCc1cccs1,"[-0.00146228  0.00400469  0.00627519  0.01245233  0.0067244  -0.00035853
  0.00558102  0.00110686 -0.00032586  0.00470604  0.00568804  0.00805959
  0.00879976  0.00756187  0.00762038  0.00278455  0.00073404  0.0027886
 -0.00160477  0.00302316  0.00847208  0.00883255  0.00842801  0.0002877 ]",
CN(Cc1ccco1)C(=O)CSc1nnc(n1N)c1ccccn1,"[-0.00217891 -0.00085808 -0.00451321  0.00529453  0.01286614  0.01276766
  0.01020554 -0.00132207  0.00267693 -0.00083603 -0.00444727 -0.00279974
  0.00710673 -0.00272164 -0.00248955  0.00657317  0.00253217  0.00060535
  0.00505169  0.00715486  0.01229653  0.01157404  0.00777924 -0.00130187]",
CCOC(=O)C(=CNc1ccc(c(c1)OC)OC)C(=O)OCC,"[-2.7943337e-03 -3.6964056e-03  8.0411159e-04  4.3145120e-03
 -4.7442119e-04  5.5187363e-03  7.6553035e-03  3.7742702e-03
  9.1402521e-03  1.5533006e-02  1.4168952e-02  7.8712264e-03
  6.1524473e-03  1.4347523e-02 -9.6229094e-05 -2.5830953e-03
 -1.3896781e-04 -2.9244886e-03  3.2441628e-03 -2.9485818e-04
  8.3099515e-04 -2.6742595e-03 -2.5239433e-03]",
Cc1ccc(cc1)CN1[C@H]2CS(=O)(=O)C[C@@H]2SC1=[NH2+],"[-2.2362978e-03  5.8108172e-03  1.4142367e-02  1.6371641e-02
  6.9476231e-03  1.4040102e-02  1.3491987e-02 -5.5424804e-03
 -2.0262128e-04 -3.8930257e-03 -4.9641407e-03 -4.3309326e-03
  4.9519840e-05  2.5745478e-04 -6.0982681e-03 -7.2890841e-03
 -4.9082390e-03  3.6491908e-03  1.6319216e-03]",
CC(C)COC1CCN(CC1)Cc1nc2ccccc2c(n1)N,"[-0.00249799 -0.00395597 -0.00241654 -0.0037736  -0.00234534 -0.00548522
 -0.00523244 -0.00353196 -0.00212049 -0.00448998 -0.00541141 -0.00431253
  0.00551869 -0.00165679  0.00532474  0.00928202  0.0148423   0.0158994
  0.01793432  0.00673035  0.00721708 -0.00045849  0.00032334]",
Cn1cc(cn1)c1nc(cs1)C(=O)NCCCOCC1CCOCC1,"[-0.0019897   0.00133668  0.01804565  0.01043315  0.00921097 -0.00225568
  0.00652904 -0.00229669  0.01140895  0.01682091 -0.00327587  0.00350487
 -0.00015832  0.00452695 -0.00420295 -0.00412518 -0.00402152 -0.00206486
 -0.00372505 -0.00423132 -0.00515286 -0.00362293 -0.00241112 -0.0028818
 -0.00375414]",
CC(=O)N1[C@@H](C(=NC1=O)[O-])O,"[-5.8999513e-03  5.5021667e-03 -9.6853037e-04  1.0206475e-04
 -1.0746050e-02  8.8710440e-03 -5.4102847e-03  6.4314925e-03
 -1.7979193e-05 -5.0987629e-04  5.8567920e-04]",
C[C@]1(COC(=N1)COc1ccccc1)CO,"[-2.7869293e-03 -1.1851083e-02 -7.6732319e-03  4.3386518e-04
  4.9785958e-03 -2.9477263e-03 -5.6788269e-03 -3.7809456e-05
  1.1228820e-02  2.1957938e-02  1.9934777e-02  1.9145833e-02
  1.5521981e-02  1.4997278e-02 -3.9185579e-03 -1.3664406e-04]",
