SMILES,Atom_importance,Bond_importance
Cc1c2cc(sc2n(n1)c1ccccc1)C(=O)NCc1cccs1,"[-9.9995604e-04  4.5039430e-03  5.6339637e-03  1.1172291e-02
  6.2233261e-03 -2.8405397e-05  5.7016569e-03  2.1071061e-03
 -1.5159958e-04  4.6077026e-03  9.0961698e-03  9.5627261e-03
  9.7729973e-03  7.7933874e-03  6.4966418e-03  3.1128689e-03
  1.2985732e-03  3.2924239e-03 -1.2517909e-03  3.7488556e-03
  8.4077409e-03  8.8380361e-03  8.0498140e-03  4.4954743e-04]",
CN(Cc1ccco1)C(=O)CSc1nnc(n1N)c1ccccn1,"[-2.2007236e-03 -7.4753055e-04 -3.2988035e-03  5.3573591e-03
  1.1936607e-02  1.1939222e-02  9.9250870e-03 -5.7574292e-04
  2.0703624e-03 -2.7601814e-04 -4.3667345e-03 -3.1503546e-03
  6.3977530e-03 -2.3013875e-03 -2.2923879e-03  5.0173383e-03
  1.8369444e-03  8.1518717e-04  5.1902919e-03  1.1199400e-02
  1.0905378e-02  1.0558731e-02  5.7139434e-03 -4.3418841e-05]",
CCOC(=O)C(=CNc1ccc(c(c1)OC)OC)C(=O)OCC,"[-3.3151626e-03 -3.5946071e-03  7.6080667e-04  3.4705100e-03
 -8.4941782e-04  3.6802837e-03  6.9563417e-03  2.1961348e-03
  7.2384775e-03  1.4199460e-02  1.0700146e-02  5.1873080e-03
  5.2944156e-03  1.1381498e-02 -4.7022279e-04 -3.0868405e-03
 -3.4172990e-04 -3.3455470e-03  2.0827989e-03 -8.1829377e-04
 -8.6410721e-05 -3.8115480e-03 -2.2986119e-03]",
Cc1ccc(cc1)CN1[C@H]2CS(=O)(=O)C[C@@H]2SC1=[NH2+],"[-1.9264164e-03  4.8204539e-03  1.5662473e-02  1.4539300e-02
  7.0327315e-03  1.2648101e-02  1.3505548e-02 -4.9733645e-03
 -1.1335543e-03 -5.1034866e-03 -4.7642994e-03 -3.4284410e-03
 -2.9786072e-05 -5.6012487e-04 -5.5689095e-03 -5.9944792e-03
 -5.1369104e-03  2.7113601e-03  9.0462755e-04]",
CC(C)COC1CCN(CC1)Cc1nc2ccccc2c(n1)N,"[-0.00211776 -0.00347985 -0.00237587 -0.00419015 -0.00322078 -0.00419606
 -0.00573884 -0.00437062 -0.00198663 -0.00393621 -0.00477188 -0.00502249
  0.0056545  -0.00319326  0.009376    0.01652206  0.01065514  0.0135533
  0.00848259  0.0073919   0.00782153 -0.00105894  0.00038654]",
Cn1cc(cn1)c1nc(cs1)C(=O)NCCCOCC1CCOCC1,"[-2.2300042e-03  9.2190708e-04  1.6302755e-02  9.7262869e-03
  1.1193087e-02 -2.2351800e-03  4.7384934e-03 -3.6533999e-03
  9.5618693e-03  1.3738310e-02 -1.9595528e-03  2.8825067e-03
 -2.6503372e-05  3.0490421e-03 -4.1485382e-03 -3.9519328e-03
 -3.9462014e-03 -1.9336881e-03 -3.5312148e-03 -4.7680866e-03
 -4.7871214e-03 -4.0776301e-03 -2.5468271e-03 -2.9142722e-03
 -3.5140424e-03]",
CC(=O)N1[C@@H](C(=NC1=O)[O-])O,"[-0.00627268  0.00391976 -0.0014719  -0.00174916 -0.0114196   0.010522
 -0.00721539  0.01042826 -0.00018905 -0.00047577 -0.00146017]",
C[C@]1(COC(=N1)COc1ccccc1)CO,"[-0.00569934 -0.01314138 -0.00686133 -0.00035196  0.00489317 -0.00521618
 -0.006558   -0.00126657  0.01134818  0.02298086  0.01552169  0.01883023
  0.01640359  0.01416288 -0.00637316 -0.00102125]",
Cc1cc(cc(c1OC)C)C[NH2+]CCCN1CCC(CC1)C(=O)N,"[-0.0011872   0.00716104  0.00747614  0.00673     0.01036902  0.00539436
  0.00357032  0.00039447 -0.00247896 -0.00266812 -0.00287718 -0.00131636
 -0.00303849 -0.00266535 -0.00308926 -0.00122646 -0.00294106 -0.00356223
 -0.00335965 -0.00291024 -0.00272446  0.00296131  0.00045085  0.00056945]",
Cc1ccc(cc1)c1ncc(s1)CN1CCO[C@@H](C1)c1nccs1,"[-0.00126279  0.00428396  0.00517276  0.01404399  0.00817885  0.00982771
  0.01069914  0.00583812 -0.00226153  0.01127051  0.0057542  -0.00207783
 -0.00368935 -0.00119986 -0.00399629 -0.00329311 -0.00180744 -0.00313481
 -0.00315141  0.00529713 -0.00146486  0.00980667  0.00811832  0.00035699]",
CCC#CC[N@@H+]1CCC[C@@H](C1)c1nnc(n1C)Cn1cc[nH+]c1C,"[-0.00192986 -0.00368742 -0.00078063 -0.0006494  -0.00409971 -0.00412096
 -0.00460029 -0.00419513 -0.00541945 -0.00508147 -0.00374339  0.01007957
 -0.00311674 -0.00345085  0.00475899  0.00168973 -0.00339016 -0.00428414
  0.00033678  0.01557537  0.01385727  0.00435923  0.00580202 -0.00178401]",
CC1=C(C(=O)N[C@H]1CO)C,"[-0.00634055  0.01295818  0.00635288  0.01386673  0.00031376  0.00892925
 -0.01353625 -0.00708665 -0.0024007  -0.00468773]",
Cn1c2ccc(cc2nc1C1CC1)NC(=O)CCOC[C@H]1CCCO1,"[-0.00219489  0.00224898  0.0058661   0.01460493  0.01298527  0.00637389
  0.011787    0.00635728 -0.00294651  0.00730456 -0.0037537  -0.00601731
 -0.00435334  0.00303963  0.00311529 -0.00042881 -0.00438739 -0.00409009
 -0.00261575 -0.00300439 -0.00480037 -0.00538886 -0.00353388 -0.00355546
 -0.00213199]",
CC(C)NC(=O)c1cn2CCS(=O)(=O)N=c2cc1,"[-3.42214294e-03 -4.58905753e-03 -3.24778305e-03  4.51525580e-03
  4.81742527e-03 -9.60909383e-05  6.09787786e-03  9.90405865e-03
 -7.33154768e-04 -7.68160168e-03 -8.39100219e-03 -6.99169328e-03
  1.13788899e-03  5.92582044e-04 -3.26125603e-03  5.87991579e-03
  1.08727105e-02  1.21854506e-02]",
C[C@@H](C(=O)NN1CCCCC1)OC[C@H]1CCCO1,"[-0.00270431 -0.00339256  0.00288428 -0.00081663  0.00101306 -0.00316632
 -0.00455442 -0.00375258 -0.00420113 -0.00407303 -0.00400178 -0.00316963
 -0.00450006 -0.00273599 -0.00482726 -0.00392746 -0.00335548 -0.00115419]",
COc1ccnc(n1)N1CCN(CC1)CCOCC(F)(F)F,"[-1.92639825e-03 -1.37337993e-05  6.72518183e-03  1.62388496e-02
  1.60322823e-02 -2.93997861e-03  6.20270986e-03 -3.63802933e-03
 -1.11198606e-04 -5.83323324e-03 -4.77911625e-03 -1.30616128e-03
 -4.21582861e-03 -3.88388289e-03 -4.53562103e-03 -4.13357979e-03
 -2.34506116e-03 -4.54043597e-03 -5.27181430e-03 -2.09313631e-03
 -1.70189491e-03 -1.58590521e-03]",
c1cc2c3c(ccc(c3c1)NC(=O)[C@H]1CCCN(C1)C(=O)N)CC2,"[ 0.01088319  0.01117693  0.00688274  0.00617549  0.00585016  0.01324251
  0.01362014  0.00413895  0.00639783  0.01346953  0.00383117  0.00386826
 -0.00038311 -0.00491762 -0.00580956 -0.00421562 -0.00440613  0.00047499
 -0.00445299  0.00271343 -0.00074505  0.00027753 -0.0038757  -0.00281938]",
c1ccnc(c1)NC(=O)[C@@H]1CCCN(C1)c1cnccn1,"[ 0.01406247  0.00980573  0.01070493 -0.00279324  0.00885169  0.01207034
  0.0043717   0.00364432 -0.00035518 -0.00669545 -0.00787696 -0.005525
 -0.00493032  0.00016476 -0.00403498  0.00850838  0.01271113 -0.00312296
  0.01206974  0.01482678 -0.00091307]",
C1CCC(CC1)n1c(=O)c2c3n(c1=O)C(=O)CS[C@H]3CC2,"[-0.00419968 -0.00453608 -0.00401847 -0.00406079 -0.00317553 -0.00307206
  0.000529    0.00845965  0.00013103  0.00969039  0.00770731  0.00132923
  0.00973068 -0.00049301  0.00423433  0.00015594 -0.00472441 -0.00140005
 -0.00414734 -0.00476311 -0.00344814]",
CCCC[C@H](COC)N[C@H](c1ccccc1)C(=O)N,"[-0.00336625 -0.00489336 -0.00592157 -0.00533693 -0.00865596 -0.00600905
 -0.00362905 -0.00395615 -0.000868   -0.00712944  0.00962844  0.01727388
  0.01474704  0.01399096  0.01498611  0.01206664  0.00343686 -0.00016953
  0.00065628]",
c1cc(c(c(c1)Cl)F)C[N@H+]1CC[C@@H](C1)[NH+]1CCCC1,"[ 0.0188574   0.01924138  0.00907228  0.00667193  0.0071656   0.01813119
 -0.00384893 -0.00319354 -0.0061741  -0.00394175 -0.00484471 -0.00611475
 -0.00507701 -0.00411788 -0.00296014 -0.0052614  -0.00539087 -0.00481486
 -0.00343213]",
C[C@H]1CN(C[C@@H](O1)C)C[C@@H](COc1ccc(cc1)CCC(=O)C)O,"[-0.00262211 -0.00310048 -0.00516979 -0.00204843 -0.00468898 -0.00452475
 -0.00234539 -0.00296475 -0.00355388 -0.00345729 -0.00472708 -0.00103489
  0.00568746  0.01056432  0.01539466  0.00511186  0.01094825  0.01086869
 -0.00382952 -0.00432576  0.00181751 -0.00061577 -0.00327804 -0.00125456]",
CCS(=O)(=O)c1ncc(c(n1)C(=O)Oc1ccccc1Cl)Cl,"[-0.002633   -0.00496291 -0.00494583  0.00056678  0.0009989   0.00793966
 -0.00200652  0.01527625  0.00913323  0.00683587 -0.00278382  0.00440181
  0.00055905 -0.00036713  0.00631013  0.01591076  0.0157982   0.01437425
  0.01328682  0.0060743  -0.00041965 -0.00025286]",
Cc1c(c(on1)C)C[N@H+](C)C[C@@H](COCc1cccs1)O,"[-1.8580109e-03  8.5553639e-03  7.7684801e-03  8.3452696e-03
 -5.3766981e-04 -3.2383415e-03 -3.4449568e-03 -5.8006789e-03
 -4.3803011e-03 -4.1684681e-03 -4.9745413e-03 -5.9429933e-03
 -5.3262627e-03 -2.8926497e-03 -4.4414061e-03  5.8449581e-03
  1.5883461e-02  1.8169202e-02  1.6461015e-02 -1.4590091e-03
  7.5897420e-05]",
CC(=O)[C@](C)(N)OC,"[-0.00638322  0.00759981 -0.00202673 -0.01913041 -0.00794863 -0.00067569
 -0.00346214 -0.00550226]",
Cc1c(c(c(nc1C)SCC(=O)NC[C@@H]1CCCO1)C(=O)N)C,"[-2.4186436e-03  8.6229723e-03  6.5005338e-03  7.6336437e-03
  1.1338166e-02 -2.0554690e-03  6.7053931e-03 -3.8283898e-03
 -3.5060975e-03 -4.8231408e-03  4.4488152e-03 -3.4654286e-04
  4.9255425e-03 -6.0238070e-03 -7.1087610e-03 -4.4405833e-03
 -4.4127116e-03 -3.9074975e-03 -3.0282990e-03  3.7836707e-03
 -5.0993785e-05  4.9809332e-04 -2.0653091e-03]",
CCOC[C@@H](CNc1c2c(nc(n1)C1CC1)CC[NH2+]CC2)O,"[-0.00247432 -0.00477464 -0.00315057 -0.00486942 -0.00325042 -0.00514703
  0.0032834   0.01153471  0.01195417  0.00745133 -0.00250393  0.00802249
 -0.00421263 -0.00381284 -0.00593438 -0.00506016 -0.00479943 -0.00469294
 -0.0029539  -0.00377194 -0.00523708 -0.00095416]",
c1ccc(cc1)COC(=O)c1cccc(c1)C[NH+]=C(N)N,"[ 0.01016456  0.01024521  0.01059851  0.00549854  0.0073478   0.00956129
 -0.00365233  0.00058571  0.0035669   0.00029708  0.00715338  0.00805493
  0.0106529   0.01034339  0.00588419  0.01203926 -0.00275343  0.00333143
  0.0031438   0.00044194  0.0010522 ]",
CNC(=O)COC(=O)c1cc(ccc1Cl)Cl,"[-3.7447116e-03  2.8744454e-03  4.1245157e-03 -5.5893487e-04
 -6.2212944e-03  2.3012084e-04  4.8598675e-03 -9.5097093e-05
  9.2013748e-03  1.6633920e-02  6.4054155e-03  1.5907623e-02
  1.7403476e-02  7.0231603e-03 -2.1437486e-03 -1.3443625e-03]",
CC/C=C\C[C@H]1[C@H](CC[C@@H]1O)C(=O)[O-],"[-0.00412456 -0.006771    0.01127629  0.01014859 -0.00709524 -0.00426514
 -0.00744266 -0.00773445 -0.00804451 -0.00470083 -0.00258223  0.00445975
 -0.00071448  0.00045884]",
CN(C)C(=O)COc1ccc(cc1)N[C@H](c1ccccc1)C(=O)N,"[-1.7814686e-03 -5.7185229e-05 -1.3501003e-03  3.4706015e-03
  1.9302531e-04 -3.0001851e-03  1.5423568e-04  4.7821351e-03
  1.1278316e-02  1.1367964e-02  5.8164932e-03  7.9333317e-03
  7.8127235e-03  2.9306302e-03 -2.7830037e-03  5.5792211e-03
  1.0735805e-02  1.0372904e-02  8.3492566e-03  8.2016680e-03
  8.8610789e-03  2.6212169e-03  3.3632456e-04  6.9039402e-04]",
Cc1ccc(cc1)N1C(=O)[C@H](SC1=O)Nc1cccc2c1cccc2,"[-0.00051786  0.00283971  0.00641573  0.00610457  0.00277784  0.00550454
  0.00537082  0.0007374   0.00173194  0.0002876  -0.00092994 -0.00160556
  0.00288003  0.00061504  0.00209404  0.00359109  0.00577219  0.00531496
  0.00647892  0.0030386   0.00441965  0.00540267  0.0049913   0.00589837
  0.00388417]",
c1ccc(cc1)[C@@H](C(=O)[O-])N1C(=O)C=CC1=O,"[ 0.01015953  0.01161604  0.01563409  0.00651928  0.00968041  0.01145496
 -0.00607637  0.00219123 -0.00079912 -0.00036299 -0.00093175  0.00535093
 -0.00072466  0.00911883  0.00535948  0.00321411  0.00030385]",
CN(C)c1ccc(cc1F)C(=O)NC[C@H]1CCCOC1,"[-3.0517378e-03 -5.7017962e-05 -2.7744577e-03  7.0166085e-03
  1.8707877e-02  1.9179679e-02  7.3488420e-03  8.7480452e-03
  5.4947590e-03 -3.1467825e-03  3.7978315e-03 -3.7134605e-04
  3.9539058e-03 -4.4608512e-03 -2.4184673e-03 -4.8630396e-03
 -4.5456206e-03 -4.6364861e-03 -3.5905018e-03 -3.8148502e-03]",
CCn1c(c(c(c1C(=O)OCC)C)C(=O)NC(C)(C)C)C,"[-2.4900793e-03 -5.2783452e-03  7.1316317e-06  1.1432691e-02
  1.0188772e-02  8.5421344e-03  1.1404928e-02  2.7556242e-03
 -2.3743720e-05 -1.1553761e-04 -5.9199408e-03 -2.9103833e-03
 -3.7242249e-03  4.6725352e-03 -7.5355457e-04  3.7593972e-03
 -6.6178939e-03 -4.8242514e-03 -3.4078916e-03 -3.3013034e-03
 -2.7555765e-03]",
C[C@@H](c1ccccc1F)[NH2+]CCCOC,"[-0.00461837 -0.00576002  0.0086943   0.01328935  0.02337009  0.02353676
  0.02159407  0.00639368 -0.00280282 -0.00565426 -0.00721436 -0.00695489
 -0.00513452 -0.00388266 -0.00292673]",
Cc1ccc(cn1)CCNC(=O)[C@H](C)OC1CCCCCC1,"[-0.00275678  0.00616204  0.01770642  0.0204476   0.00880969  0.00935612
 -0.00364975 -0.00629797 -0.00604441  0.00296899  0.00385889 -0.00074298
 -0.00710498 -0.00288021 -0.00355892 -0.00311853 -0.00597231 -0.00479326
 -0.00449464 -0.00414254 -0.00379381 -0.00404419]",
CS(=O)(=O)[N-]c1cc(ccc1F)NC(=O)c1ccc(cc1)[N+](=O)[O-],"[-2.2955853e-03 -3.1010339e-03  4.4494585e-04  3.1424238e-04
 -1.1575620e-03  3.2045650e-03  7.9982141e-03  5.4336358e-03
  8.6701522e-03  9.9544227e-03  4.2529656e-03 -1.7779975e-03
  2.5750108e-03  3.1394269e-03 -2.2124310e-05  5.6794677e-03
  1.3244056e-02  9.5052356e-03  4.5467098e-03  7.9558855e-03
  8.9220256e-03  6.2828785e-04  4.6069198e-04  3.5003407e-04]",
CC(C)Oc1c(c(ncn1)NN(C)C)N,"[-0.00325228 -0.00351468 -0.0040981  -0.0012798   0.0093429   0.0163202
  0.01646375 -0.00325845  0.02296101 -0.00578599  0.00658938 -0.00639282
 -0.00465621 -0.00349225  0.00155864]",
C[C@H]1C[C@H](C[N@H+]1CCC(=O)Nc1cc(ccc1F)N)c1ccccc1,"[-2.2615392e-03 -5.4723704e-03 -4.4935890e-03 -4.9463194e-03
 -4.8786863e-03 -2.9483039e-03 -4.2499993e-03 -4.5782886e-03
  3.0778653e-03 -2.5012359e-04  2.9099945e-03  6.5669101e-03
  1.1309370e-02  4.7641993e-03  1.1720760e-02  1.1318130e-02
  4.3282197e-03 -2.2095158e-03  2.1119700e-05  4.5396518e-03
  6.7196321e-03  8.4115257e-03  7.6284735e-03  8.4785419e-03
  7.9590138e-03]",
C[C@H](c1cccc2c1cccc2)NC(=O)N1CCO[C@H](C1)C(=O)N,"[-1.1537271e-03 -2.4292443e-03  7.4785249e-03  1.3829587e-02
  1.0636037e-02  9.6329534e-03  6.3912915e-03  7.0781335e-03
  1.3156120e-02  1.0661424e-02  1.4770416e-02  1.2440620e-02
  5.6409319e-03  4.3170392e-03  2.7102410e-04  3.8798474e-04
 -4.3988526e-03 -4.2572683e-03 -2.2610014e-03 -6.1387741e-03
 -4.2114765e-03  4.0634624e-03  2.5857447e-05  5.1868294e-04]",
CC[C@H](C(=O)OCC)Sc1nc(cc(n1)N)N,"[-0.00416767 -0.00665748 -0.00989501  0.0034071  -0.00075401 -0.0010833
 -0.00713023 -0.00492861 -0.00542734  0.00763881 -0.00501652  0.00850271
  0.01985431  0.00664948 -0.00227394  0.0010659   0.00051671]",
Cc1c(=O)n(c2c(n1)cccn2)CC(=O)Nc1c(cccc1F)F,"[-0.00185393  0.00355538  0.00473268  0.00015388  0.0006473   0.00310483
  0.00552195 -0.00186482  0.01045973  0.00797202  0.00593904 -0.00259563
 -0.00227161  0.00301448  0.00030164  0.00247217  0.00383235  0.00444575
  0.00851111  0.00766741  0.0047224   0.00297396 -0.00147804 -0.00122298]",
CCC(CC)c1nc(c(o1)NCc1ccncc1)C#N,"[-0.00274943 -0.00555046 -0.00408486 -0.00423013 -0.00245438  0.00600117
 -0.00467568  0.01142712  0.01128784 -0.00084416  0.00426545 -0.00516705
  0.00523636  0.02015197  0.01418063 -0.00264659  0.01264701  0.0111989
 -0.00072022 -0.00054005]",
COCCSCC(=O)Nc1ccc(c(c1)C(=O)N)Cl,"[-0.00249989 -0.00302005 -0.0054783  -0.0056294  -0.00135986 -0.00431537
  0.00371943 -0.00033293  0.00484697  0.00863114  0.0175416   0.01356417
  0.00464783  0.00637831  0.01562141  0.0027132   0.00045013  0.00056724
 -0.00123542]",
CCNc1cc(ccn1)C(=O)N1CC[C@@]2(C1)CCOC2,"[-0.00267355 -0.00509871  0.0035719   0.00870452  0.0147019   0.00849046
  0.02296678  0.01677725 -0.00358625  0.00418543 -0.00020314 -0.0002757
 -0.00552159 -0.00708726 -0.00835403 -0.00616744 -0.00478979 -0.00483127
 -0.00285425 -0.00418129]",
CC(C)(C)OC(=O)N1C[C@H](C[C@@H](C1)O)C(=O)[O-],"[-4.5575695e-03 -8.2215359e-03 -3.7925143e-03 -3.7042990e-03
 -2.9906973e-03  5.1286374e-03 -1.2603792e-03 -3.6334069e-04
 -6.2602968e-03 -6.1290367e-03 -4.9587125e-03 -3.5370693e-03
 -7.3330323e-03 -7.8494102e-04  3.8941156e-03 -1.4880949e-03
 -8.1787686e-05]",
c1c(cc(cc1C(=O)[O-])Cl)c1cc(cc(c1)F)O,"[ 0.01106779  0.00526283  0.00941593  0.00440192  0.00747389  0.00536246
  0.00365147  0.00027399  0.00031667 -0.00156542  0.00537294  0.0099102
  0.00634923  0.00972391  0.00489039  0.00920254 -0.00102419  0.00216286]",
C1=C(N=N[C@H]1CO)O,"[ 0.02837283  0.01072379 -0.00880587 -0.00807948 -0.01910448 -0.00906426
 -0.00179136  0.00193031]",
CCn1c(ccn1)C(=O)N(C1CCCCC1)C1CCCCC1,"[-0.0016595  -0.00393922  0.00019349  0.00871597  0.01802471  0.01640109
 -0.00302338  0.00392478 -0.00040028 -0.00087291 -0.0033932  -0.0039285
 -0.0044278  -0.00482506 -0.00269438 -0.00265552 -0.00344949 -0.00471538
 -0.00383522 -0.00438623 -0.00322251 -0.00310006]",
CCOC(=O)c1c(c([nH]c1C#CC(C)(C)O)C(=O)OCC)C,"[-0.00226668 -0.00399688  0.00025842  0.00422893 -0.00013196  0.00923751
  0.0084611   0.01077479  0.0072781   0.00788946 -0.00133883 -0.00031205
 -0.00649324 -0.00462245 -0.00280169 -0.00186139  0.00320701 -0.00022607
 -0.00061759 -0.00454145 -0.00340552 -0.00200282]",
CC(C)(C)N1C[C@]23C=C[C@H](O2)[C@@H]([C@@H]3C1=O)C(=O)[O-],"[-0.00384665 -0.00726966 -0.00334988 -0.00351641 -0.00105201 -0.00717467
 -0.01169112  0.01379916  0.01295521 -0.00505691 -0.00544136 -0.00408332
 -0.00608211  0.00529153 -0.00093067  0.00390259  0.00026497  0.0006558 ]",
Cc1ccc(cc1)[C@H](CNC(=O)Nc1ccc(c(c1)Cl)Cl)OCCO,"[-0.00100808  0.00465976  0.01289522  0.01431957  0.00564878  0.0105589
  0.00685858 -0.0059305  -0.00521908  0.00443436  0.00418998  0.00025965
  0.00400666  0.00688184  0.01297135  0.01314325  0.00610724  0.00576728
  0.01285149 -0.00201202 -0.001757   -0.00266463 -0.0034132  -0.00279004
 -0.00107421]",
CCC[C@H]1C[NH2+]CCN1C(=O)OCc1ccccc1,"[-3.2717602e-03 -5.1965518e-03 -5.0260904e-03 -5.6817364e-03
 -5.7001966e-03 -3.0930864e-03 -6.2636076e-03 -6.5806662e-03
  9.9123758e-04  5.4398840e-03  3.8448209e-04 -8.0407190e-05
 -6.0135378e-03  7.9888664e-03  2.1081427e-02  1.9181339e-02
  1.3316244e-02  1.4237149e-02  1.1431940e-02]",
CCc1ccc(cc1S(=O)(=O)N)NC(=O)CCCOC,"[-3.8846941e-03 -5.6238649e-03  7.4303290e-03  1.4048455e-02
  1.8642075e-02  1.0454018e-02  9.6824262e-03  7.7086138e-03
 -7.1997531e-03  8.0472280e-05  6.8014604e-04 -2.1442918e-03
  3.4297968e-03  2.5002058e-03 -1.0813811e-03 -7.3476271e-03
 -5.9773885e-03 -5.9712133e-03 -2.4775071e-03 -3.2480110e-03]",
Cc1c(c(n(n1)C)OCC=C)CN(CCCO)CC(F)(F)F,"[-0.00301748  0.00837772  0.01308889  0.00875676  0.00091275 -0.0048611
 -0.00401682 -0.00047469 -0.00643407  0.01050971  0.00283354 -0.00603002
 -0.00119922 -0.00662096 -0.00503144 -0.00322196 -0.0011738  -0.00486811
 -0.00604116 -0.00229537 -0.00246167 -0.00197284]",
Cc1csc(n1)[C@](CC(=O)NNC(=O)c1ccccc1)(C(F)(F)F)O,"[-1.8862755e-03  7.1734209e-03  1.3530230e-02 -8.8836369e-04
  6.3097393e-03 -3.9772922e-03 -1.0108184e-02 -6.2081213e-03
  2.1662163e-03 -2.1215532e-05  2.5808683e-03  3.4728751e-03
  4.1225478e-03  8.3158207e-05  6.9356547e-03  1.4119411e-02
  1.0385658e-02  1.1922317e-02  1.2825135e-02  1.0380374e-02
 -5.7432996e-03 -1.7941312e-03 -2.2241448e-03 -2.2491445e-03
 -8.6250907e-04]",
CC=C1C[C@H]([C@](C(=O)OC[C@@H]2CC[N@H+]3[C@@]2([C@@H](CC3)OC1=O)C)(C)O)C,"[-2.5119451e-03  4.4865198e-03  3.2979641e-03 -4.4760006e-03
 -4.5444029e-03 -5.9694187e-03  2.7721014e-03 -4.7860030e-05
 -6.4609165e-04 -3.8797604e-03 -3.6104240e-03 -4.1667321e-03
 -3.4257944e-03 -3.0193941e-03 -3.5404174e-03 -3.7381740e-03
 -4.5208274e-03 -3.2939853e-03 -1.0073795e-03  4.1788965e-03
 -5.1589601e-04 -2.2686585e-03 -2.8739423e-03 -4.0816353e-04
 -1.8420651e-03]",
CC(C)C[C@H](C(=O)NCc1cc(ccc1OC)Cl)NC(=O)N,"[-3.1287409e-03 -3.3533880e-03 -2.9608337e-03 -6.1246064e-03
 -5.6879860e-03  3.1320003e-03 -3.1629944e-04  4.0892931e-03
 -4.8654419e-03  7.3153516e-03  1.2067119e-02  7.5824447e-03
  1.3933314e-02  1.8018987e-02  6.1280699e-03 -4.8090590e-04
 -3.5835686e-03 -3.5025384e-03  4.1913888e-03  1.8132181e-03
  7.8576319e-05 -3.4077535e-04]",
CC(C)C[C@@H](CNC(=O)Nc1cc(ccc1F)OC)[NH+]1CCOCC1,"[-0.00192797 -0.00244523 -0.00211315 -0.00399696 -0.00175546 -0.00303679
  0.00367876  0.00374293  0.00033456  0.0039496   0.00561105  0.01312025
  0.00672858  0.01541723  0.01362142  0.00569049 -0.00164699  0.00072713
 -0.00174447 -0.00085068 -0.00395467 -0.00307963 -0.00172173 -0.00270911
 -0.00254866]",
COC(=O)CC1CCN(CC1)c1ccc(cc1[N+](=O)[O-])F,"[-2.8195453e-03 -1.2928209e-03  4.2625223e-03 -1.0459716e-03
 -6.9816001e-03 -5.0201919e-03 -6.0543967e-03 -7.1796980e-03
 -6.9056428e-04 -4.5593404e-03 -5.6458144e-03  8.5493624e-03
  2.0199150e-02  1.8954812e-02  5.7810447e-03  1.6689749e-02
  9.6490206e-03  5.8641377e-05  5.6333130e-05 -1.7054155e-04
 -2.4674777e-03]",
Cc1c(c(n(n1)C)OC)C[N@H+](CCOC)[C@H](C)C(=O)N,"[-0.0014579   0.00654596  0.00891218  0.0065401   0.00227838 -0.00245957
 -0.00296091  0.0005673  -0.00332091 -0.00366099 -0.00217684 -0.00477546
 -0.00407339 -0.00235628 -0.00238107 -0.00440909 -0.00176059  0.00254444
  0.00023355  0.00132787]",
C1[C@H]2C[C@H]3C[C@@H]1C[C@@](C2)(C3)[NH2+]CC[NH3+],"[-0.00483445 -0.00399361 -0.00460797 -0.00391789 -0.00527692 -0.00583697
 -0.00639668 -0.00505531 -0.00524379 -0.00577762 -0.0034948  -0.00502754
 -0.00423932 -0.00055082]",
COCCCS(=O)(=O)NCCc1csc(n1)c1ccccc1,"[-0.00178759 -0.00288466 -0.00353353 -0.00434926 -0.00413889 -0.00515285
  0.0003046   0.00013098 -0.00031394 -0.00522253 -0.0052565   0.0071951
  0.01623168 -0.00192411  0.00526517 -0.00348669  0.00784481  0.01445328
  0.01467838  0.01099065  0.00948696  0.00968149]",
CCCCn1c(nnn1)CSc1nnc(o1)c1ccco1,"[-0.00237123 -0.00442894 -0.00406981 -0.00476522 -0.00116581  0.00698844
 -0.00326568 -0.0027732  -0.00181369 -0.00498484 -0.00305835  0.00614858
 -0.00309286 -0.00308634  0.00719682 -0.00013749  0.00709985  0.01724514
  0.01213954  0.00720712  0.00096442]",
Cc1ccc(cc1)C(=O)NCCNc1cncc(n1)Cl,"[-2.2141235e-03  3.7358287e-03  1.1856188e-02  1.4361437e-02
  6.4532729e-03  1.0317875e-02  9.6365958e-03  3.0891148e-03
 -1.1473239e-06  3.7716546e-03 -4.0533133e-03 -2.9991397e-03
  3.2394079e-03  6.9901897e-03  1.2896271e-02 -1.6944946e-03
  1.0160307e-02  5.0305263e-03 -2.6179175e-03 -1.0704258e-03]",
Cc1ccc(cc1)NC(=O)NCc1ccc(cc1)N1CCCCC1=O,"[-1.6772568e-03  4.8347982e-03  1.0310162e-02  1.2055147e-02
  4.8268456e-03  8.7113045e-03  7.8907190e-03  3.5804131e-03
  3.9529214e-03  7.7356359e-05  3.0459580e-03 -3.9097667e-03
  4.9379147e-03  9.3088085e-03  1.3555273e-02  4.8053241e-03
  1.0052296e-02  1.1542466e-02 -4.1118229e-04 -3.6865771e-03
 -4.1920338e-03 -3.3803764e-03 -3.4728441e-03  3.2314544e-03
  1.4263554e-04]",
