SMILES,Atom_importance,Bond_importance
c1cscc1c1nc(on1)CCC(=O)[C@@H](C#N)C(=O)NC1CCCC1,"[0.8976159  0.9148042  0.6734041  0.48821628 0.6426316  0.74718803
 0.5041341  0.47121286 0.15009278 0.13305035 0.5751184  0.67749274
 0.7139957  0.3185203  0.6927907  0.9480103  0.44855624 0.3261361
 0.8475178  0.22268261 0.87681025 0.5354765  0.24412851 0.28269163
 0.21473779]",
CC(C)(C)NC(=S)NCC[NH+]1CCN(CC1)C(=S)NC(C)(C)C,"[0.6648922  0.4945315  0.11537989 0.00786595 0.03732093 0.11131934
 0.9129742  0.7657231  0.05356435 0.2814464  0.87787354 0.6325651
 0.19450733 0.11410272 0.4984277  0.1909475  0.8972545  0.66411394
 0.04168642 0.1290386  0.12066273 0.04130893 0.05613386]",
CN(C)/C=N\C(=O)C1CCN(CC1)c1ncccn1,"[0.6079735  0.30463392 0.3277853  0.18251789 0.8787366  0.5005976
 0.5299087  0.6643578  0.8690539  0.17028607 0.38179043 0.2951304
 0.17379017 0.8417723  0.98196626 0.1682027  0.9171267  0.8392251
 0.4187685 ]",
c1ccc(cc1)N1[C@H](CC(=N1)C(=O)OC[C@H]1CCCO1)C(=O)N,"[0.88614804 0.34921733 0.6002311  0.42709023 0.2726207  0.5191568
 0.23224357 0.9953204  0.21578233 0.5230434  0.1897987  0.5019791
 0.31694475 0.399376   0.3080428  0.5644174  0.73938227 0.34379542
 0.9127914  0.58903605 0.22038971 0.28080907 0.5819646 ]",
c1cscc1c1c(cc2c(n1)CCC2)C(=O)N,"[0.77450514 0.30957744 0.640707   0.0638556  0.2675363  0.62356055
 0.05051784 0.8550699  0.91771865 0.8447249  0.6807886  0.21159048
 0.11002903 0.8122874  0.57509595 0.6610485  0.574552  ]",
CCS(=O)(=O)N1CCOC[C@]2(C1)CCN(C2)Cc1cccs1,"[0.7052541  0.67462265 0.49278975 0.23630749 0.77205616 0.85300756
 0.5113424  0.46656764 0.09014166 0.35153788 0.11642059 0.09054291
 0.5076307  0.47150105 0.45036912 0.91672593 0.37764466 0.6705462
 0.12295411 0.9171512  0.93520075 0.24427974]",
C[NH+](C)CCN(Cc1ccco1)C(=O)NCc1cccnc1OC,"[0.47421145 0.6013988  0.6225307  0.263291   0.9783175  0.49640286
 0.19840318 0.313815   0.87383264 0.3258422  0.27624193 0.83834296
 0.7434206  0.07355826 0.97856855 0.8242045  0.6244451  0.9879397
 0.67802644 0.15207624 0.15827581 0.5344349  0.01552817 0.34752983]",
c1ccc(cc1)COC(=O)NCC(=O)N,"[0.90565354 0.61740834 0.28468305 0.24069452 0.49305594 0.94172764
 0.03974018 0.9609472  0.47718385 0.9343007  0.91120803 0.5263582
 0.22097686 0.5110998  0.3250667 ]",
CC[C@H](C)[C@H](C(=O)N[C@@H](CCC(=O)OCc1ccccc1)C(=O)N)[NH3+],"[0.34958875 0.35103387 0.43389058 0.0520141  0.83581144 0.31641144
 0.33702612 0.7145462  0.08550445 0.13321859 0.72726184 0.26048726
 0.1699215  0.2812055  0.25220534 0.96947134 0.4901221  0.39130533
 0.8478526  0.48468977 0.05983492 0.07150444 0.3740041  0.30861765
 0.9749845 ]",
COC[C@@H](C[N@H+]1CC[C@@H](CC1)NC(=O)NCCC1=CCCCC1)O,"[0.14049198 0.7128267  0.77204555 0.24195781 0.524922   0.15045208
 0.6319461  0.03523712 0.2627156  0.9876666  0.4044223  0.9856766
 0.4755954  0.5131993  0.45858246 0.47915384 0.38720968 0.5292896
 0.5808501  0.32277593 0.66447246 0.76866156 0.5320956  0.11640291]",
CCC/C(=N/OCc1nc(no1)[C@@H](C)OCC)/N,"[0.44675592 0.6781387  0.9636419  0.99224156 0.29022563 0.8324959
 0.07270003 0.4342336  0.8962924  0.6901809  0.25476766 0.74241745
 0.1366908  0.73475873 0.3925137  0.3343635  0.5685599  0.66410726]",
Cc1cccc(c1NC(=O)c1cnc(s1)[C@@H]1CCCO1)OC(F)F,"[0.244896   0.9068118  0.980545   0.08473055 0.10581654 0.06622154
 0.82483965 0.909186   0.06426441 0.6748462  0.43166083 0.43814683
 0.05293555 0.14817196 0.24058443 0.35665494 0.86441785 0.48813295
 0.60904473 0.24599586 0.9624787  0.88729817 0.17074811 0.25062725]",
CCOc1ccc2ccccc2c1C[NH2+]CCc1ccccc1C,"[0.46706223 0.17753254 0.6282743  0.19788472 0.27244362 0.49586013
 0.3565201  0.14708258 0.07557774 0.2748614  0.13686346 0.58858174
 0.08751737 0.04018057 0.8941074  0.42326087 0.21080066 0.5633449
 0.18285078 0.04120753 0.24826616 0.01846207 0.7553565  0.03819066]",
CC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccc(o1)S(=O)(=O)N,"[0.3995938  0.79576033 0.49408922 0.30751    0.00319334 0.49092698
 0.06101585 0.39088616 0.6630639  0.48290002 0.8368113  0.16198494
 0.02488329 0.12285212 0.32736784 0.5982399  0.44278553 0.26716402
 0.5555064  0.9638403  0.16412687 0.8299029  0.7399518 ]",
CN(C)C(=O)CNC(=O)NCCSCc1ccccc1,"[0.7478255  0.17166936 0.8900896  0.35061863 0.62418205 0.53265935
 0.60330755 0.4657731  0.64162844 0.25074238 0.22525829 0.10913286
 0.83139235 0.08930015 0.79684883 0.5467117  0.25337112 0.2652512
 0.8713206  0.72272253]",
c1cc(cnc1)/C=C\c1[nH]c(=O)c(c(n1)O)[N+](=O)[O-],"[0.3428902  0.83475846 0.17983438 0.35538265 0.7754162  0.1884808
 0.2859613  0.06850623 0.7444249  0.99863803 0.67600656 0.84410447
 0.7052076  0.49705884 0.41472304 0.8723021  0.83087814 0.24798967
 0.11801953]",
c1ccc(c(c1)NC(=O)c1cccc(c1)n1cccn1)SC(F)F,"[0.3300109  0.43930784 0.16210724 0.33000466 0.7758018  0.8531414
 0.95039916 0.0148978  0.46698153 0.8760722  0.51461774 0.82815415
 0.2408123  0.3169338  0.4789103  0.49633485 0.22774193 0.77789
 0.42556912 0.63535327 0.575191   0.03424465 0.6421704  0.6706116 ]",
c1ccc(cc1)CCOCCCC(=O)Nc1ccc(cc1)C(=O)N,"[0.5733716  0.6420213  0.60034376 0.676401   0.96377313 0.70551586
 0.6363155  0.86165845 0.3126456  0.20089252 0.6687569  0.37569365
 0.5584749  0.6448059  0.08595821 0.5087878  0.1022114  0.80919313
 0.8981357  0.21965292 0.29790482 0.35353422 0.850257   0.03523847]",
CCOc1cc(ccc1O)/C=C/1\C(=NOC1=O)C,"[0.56760657 0.10118254 0.46558017 0.7232257  0.29159275 0.2424916
 0.9226718  0.01450808 0.11597029 0.760108   0.9727604  0.46140128
 0.8242429  0.2500974  0.20990874 0.06187273 0.566108   0.76782006]",
CCCc1cc([nH]n1)C(=O)N[C@H](CC)c1nc(no1)C,"[0.9169301  0.8375583  0.08676836 0.06442118 0.5587774  0.6934485
 0.49638754 0.60705715 0.24871555 0.34765998 0.29352075 0.6009189
 0.8859826  0.35794657 0.8175584  0.35032147 0.43698448 0.3062513
 0.66106343 0.8241741 ]",
C[C@H](CNC(=O)[C@@H](CC(C)C)N1CCCCC1=O)Cn1cccn1,"[0.7126965  0.14871274 0.9315475  0.40379798 0.32125103 0.5808421
 0.48439932 0.43610275 0.26603365 0.95600444 0.5463116  0.9921802
 0.53082806 0.54910696 0.3147361  0.6957702  0.49205205 0.16549066
 0.20006283 0.74922997 0.45256075 0.98262626 0.855533   0.47480717]",
CN(Cc1ccc(cc1)F)c1nccc(n1)c1cc(ccn1)C(=O)[O-],"[0.57605827 0.6171849  0.6359182  0.4139265  0.6872108  0.49708945
 0.4111047  0.06799684 0.58790267 0.04247898 0.16835736 0.8571933
 0.8743889  0.631846   0.6089445  0.9741822  0.65132964 0.6764583
 0.88010955 0.402624   0.44161665 0.32153395 0.5083569  0.92809117
 0.11020183]",
Cc1c(sc(n1)C)c1nnc(o1)SCCn1cccn1,"[0.32671326 0.6919243  0.83814853 0.1656739  0.03130746 0.13782777
 0.91430604 0.08338019 0.79979527 0.13240393 0.18998238 0.21091507
 0.98079705 0.764748   0.6335234  0.6239716  0.8195409  0.76346755
 0.05622609 0.67321295]",
CCOC(=O)C1=C(NC(=O)N[C@@H]1C)CNc1ccc(c(c1)C#N)F,"[0.25739804 0.7589433  0.18446916 0.134906   0.79029775 0.6841917
 0.9823555  0.26588276 0.8326292  0.5527664  0.26734418 0.9253163
 0.57232744 0.74576974 0.9268106  0.5103194  0.90646625 0.2265453
 0.07337448 0.7145035  0.06258569 0.20387125 0.20622592 0.22776955]",
C[C@H](COC)NCC[N@H+](C)C1CCCC1,"[0.70911676 0.08265453 0.07114118 0.44234863 0.32753482 0.6605911
 0.55544853 0.61975515 0.9584179  0.12131776 0.9215476  0.89737916
 0.96411055 0.60100317 0.4392346 ]",
Cc1c(c(on1)N)C(=O)OCC(=O)N(CCOC)CCOC,"[0.23832501 0.3274213  0.9322821  0.5435895  0.39952403 0.36330283
 0.40165952 0.07966123 0.06155623 0.5125973  0.57046825 0.9898406
 0.44976267 0.7776431  0.20749137 0.7308156  0.8012724  0.25222287
 0.53814656 0.4482648  0.93772095 0.6549921 ]",
CCCCOCCNS(=O)(=O)c1ccc(cc1)C#N,"[0.7464811  0.02516516 0.80292135 0.41843373 0.858493   0.81845397
 0.0932771  0.05857059 0.8804395  0.52120227 0.5815719  0.11230499
 0.7820218  0.49275073 0.34179118 0.3491151  0.09388204 0.15376091
 0.7073966 ]",
CC(C)CS(=O)(=O)CCC(=O)N1CCN(CC1)C(=O)C,"[0.96885264 0.8831005  0.7879086  0.1219104  0.96405125 0.4100955
 0.16484275 0.35491082 0.40190825 0.923345   0.25382534 0.52451396
 0.06348078 0.889865   0.9798838  0.32627788 0.3389823  0.6008808
 0.58923346 0.08161191]",
CCCC[N@H+]1CC[C@@H](CC1)NC(=O)N1CCOC[C@@H]1CC(C)C,"[0.28060734 0.2748013  0.61785865 0.9172718  0.78871584 0.44054624
 0.47936767 0.92212325 0.07446488 0.5605151  0.71962    0.69132876
 0.99185026 0.35882652 0.94534814 0.30215016 0.8299448  0.93292665
 0.4820216  0.85643464 0.59126794 0.34999293 0.21613535]",
CCCn1c(c(c(n1)C)CN1CCC[C@@H](C1)C[NH+]1CCOCC1)C,"[0.5608719  0.5561383  0.43979985 0.5455868  0.21734151 0.26249033
 0.48155874 0.19053565 0.5970658  0.09488765 0.6286451  0.6291114
 0.14678869 0.65044904 0.35712445 0.23507674 0.59632546 0.3382417
 0.13314247 0.56848115 0.6483417  0.48282903 0.06092696 0.6555667 ]",
CCOC[C@@H]1CCCN(C1)S(=O)(=O)c1ccc(s1)CNC(=O)C,"[0.70175207 0.17558527 0.24770112 0.35741428 0.9371943  0.6097589
 0.17208411 0.01068232 0.79559076 0.9930484  0.2309926  0.6096472
 0.19050413 0.2635055  0.5090448  0.10640214 0.7815132  0.91057783
 0.11744278 0.04405437 0.5934498  0.43400696 0.5321057 ]",
c1cc(sc1)CCNC(=S)NNC(=O)COc1ccc(cc1)F,"[0.10639281 0.89375025 0.7751943  0.6989835  0.14777076 0.39208588
 0.7990262  0.3550286  0.20079097 0.20049791 0.27159408 0.24414028
 0.7136572  0.7147402  0.988145   0.9657016  0.74115527 0.20473407
 0.96158266 0.3642685  0.02466691 0.8630846  0.13675356]",
c1cc2c(cc1Br)C=C(CO2)C[NH+]1CCN(CC1)CC#N,"[0.00777112 0.90155643 0.6800639  0.86906886 0.6934833  0.28593937
 0.15178931 0.05436717 0.2491145  0.64699423 0.5456586  0.2914717
 0.65486586 0.6724715  0.81694233 0.19120024 0.60021144 0.20579545
 0.0282221  0.35278735 0.6086328 ]",
C[C@H](C(=O)NCc1cc(sc1)Br)NC(=O)OC(C)(C)C,"[0.06870515 0.05569925 0.6900505  0.6481253  0.5537837  0.66051835
 0.9140008  0.14136933 0.15208836 0.73949784 0.05111412 0.5164086
 0.43205646 0.994613   0.4977249  0.99444735 0.26606068 0.22630751
 0.2004242  0.63747185]",
Cc1ccc(s1)C[NH2+]C[C@@H]1CN(CCO1)C1CC1,"[0.4990452  0.5443928  0.23246224 0.747546   0.7600512  0.05546464
 0.4377673  0.47525263 0.24984351 0.46354362 0.76109225 0.3182648
 0.62211525 0.5824105  0.05194972 0.75139797 0.98613995 0.6568028 ]",
C/C(=C(/C#N)\N(C)C)/C(=O)OC,"[0.33445698 0.92552024 0.8580879  0.3938035  0.6568121  0.09270202
 0.15538892 0.4107763  0.5348675  0.17781699 0.26364753 0.42171317]",
COc1ccccc1/C=N/NC(=O)CCCCCO,"[0.79545856 0.72710294 0.629534   0.47999898 0.51704264 0.94842225
 0.06724159 0.6859568  0.6891551  0.12448545 0.1879327  0.9224616
 0.5406424  0.06927975 0.6126937  0.4659367  0.22599195 0.98608387
 0.87068045]",
CCn1c(c(cn1)[C@H](C)[NH2+]Cc1ccsc1)C,"[0.23277292 0.06798141 0.1516454  0.3195902  0.6525432  0.35405344
 0.541536   0.11628114 0.27416262 0.8881829  0.80377895 0.26237714
 0.3178949  0.3857616  0.60915005 0.9116488  0.96770555]",
Cc1cc(on1)C[N@@H+]1CCN(CC1)C(=O)N1[C@H](CCC[C@@H]1C)C,"[0.28342223 0.11325163 0.94169295 0.6350412  0.2712477  0.24516934
 0.70320725 0.3591639  0.49986875 0.9649938  0.16121916 0.42213324
 0.27442345 0.4124344  0.6891131  0.3672686  0.9265833  0.8095006
 0.453325   0.7577947  0.582233   0.04362617 0.65618247]",
Cc1cn2c3c(n(c(=O)n(c3=O)C)C)[nH+]c2n1CC[NH+](C)C,"[0.13287409 0.05024315 0.58026433 0.3910033  0.92084205 0.75262797
 0.738353   0.8416238  0.6403728  0.45061827 0.00692559 0.15400092
 0.20691535 0.22415875 0.9581377  0.96935207 0.9331707  0.19125633
 0.83279604 0.6123557  0.17230646 0.72340035]",
CN([C@@H]1CCS(=O)(=O)C1)C(=O)c1cn[nH]c1c1ccccc1F,"[0.7629803  0.518114   0.08740641 0.5578171  0.7488322  0.738626
 0.90461844 0.7307969  0.547684   0.28714764 0.663797   0.8362446
 0.7117978  0.01743001 0.47000706 0.80184734 0.02151804 0.44024736
 0.74068743 0.6541293  0.8499774  0.74918294 0.10433545]",
C[C@]1(CC1(Cl)Cl)C(=O)Nc1cc(ccn1)OC,"[0.98679554 0.8220517  0.09358387 0.11287493 0.7532988  0.5863895
 0.91929376 0.37789875 0.99533355 0.8920139  0.4164735  0.80280393
 0.47148386 0.59778935 0.2661463  0.34628874 0.6015288 ]",
c1cc(c(c(c1)F)N1CC[C@@H](C1=O)NS(=O)(=O)CCCC#N)F,"[0.31637976 0.35135818 0.54384625 0.7822903  0.19822255 0.34092867
 0.02743197 0.4022962  0.91477627 0.43354934 0.4227642  0.4636329
 0.09825815 0.51109815 0.19667946 0.9624216  0.4530663  0.6924711
 0.39576188 0.21822196 0.1876104  0.96409297 0.4089633 ]",
CCCC[C@H](COC)NC(=O)NC[C@H](c1ccccc1C)O,"[0.96567386 0.81958455 0.7737454  0.09391603 0.9540566  0.9061979
 0.7631255  0.30723017 0.8192842  0.8395703  0.10887706 0.4998058
 0.6808539  0.38548017 0.7761327  0.9753758  0.9596743  0.79445887
 0.6086597  0.54514825 0.5985646  0.25285146]",
Cc1cc(cnc1Cl)NC(=O)[C@@H]1CCC[C@H]1NC(=O)OC(C)(C)C,"[0.02194241 0.8564476  0.53562236 0.48585343 0.9115858  0.35797438
 0.93950313 0.7373735  0.28860757 0.7291653  0.7862713  0.8605467
 0.68170923 0.13547233 0.19343449 0.95879227 0.6014525  0.81031823
 0.91543484 0.19057065 0.40742072 0.56337464 0.6847733  0.95565546]",
c1cc(oc1)CN1C[C@@H](CC1=O)C(=O)N1CCC[C@@H]1C(=O)N,"[0.28379866 0.10364643 0.7608248  0.37910458 0.39615124 0.10901251
 0.4727766  0.45077708 0.85265833 0.41974878 0.04523602 0.6962497
 0.17399043 0.572663   0.49414483 0.5936027  0.8876039  0.33476803
 0.97819275 0.45000914 0.4469365  0.65328526]",
Cc1cc(nn1C)NC(=O)CCl,"[0.69797266 0.09619652 0.43077302 0.4627806  0.9114348  0.96089184
 0.07240579 0.44296432 0.85917896 0.18759383 0.43948346 0.6290583 ]",
C1CC1C(=CC(=O)O[C@@H](C1CCOCC1)C(=O)N)C1CC1,"[0.91026604 0.10600602 0.37980893 0.7395234  0.24414468 0.14935966
 0.26350233 0.05065767 0.53516257 0.31499273 0.5377378  0.20430285
 0.08267491 0.7768939  0.31185412 0.8345767  0.20844692 0.8318986
 0.25745273 0.03902302 0.56215686]",
Cc1cc(c(o1)C)C(=O)NCC(=O)NCCCOCC(F)(F)F,"[0.5464738  0.34625748 0.689438   0.89973253 0.7678919  0.9414953
 0.45141807 0.4412352  0.78468305 0.79944485 0.31504235 0.11743082
 0.38757452 0.8802793  0.11157469 0.84185827 0.36576664 0.5923406
 0.27112275 0.49977738 0.14383128 0.10035124 0.93780816]",
CCn1c(nnc1SC[C@H]1CCCO1)c1cccs1,"[0.14549962 0.8597923  0.96128404 0.3074939  0.2400418  0.8411516
 0.11655324 0.35663217 0.7694002  0.6480243  0.9245993  0.3789361
 0.47394305 0.26676103 0.08846381 0.17716639 0.84622204 0.7548049
 0.4675416 ]",
C1C[C@H](C[NH2+]C1)[C@@H](CCO)O,"[0.84146935 0.13508627 0.6793503  0.270935   0.18408597 0.13834685
 0.524607   0.4649733  0.49470347 0.27239415 0.32215255]",
CCNC(=O)c1c(nn(c1Cl)c1ccccc1)C,"[0.6355543  0.88585484 0.49007306 0.6204918  0.00923128 0.9388904
 0.78585684 0.37960935 0.5514521  0.28471762 0.5618704  0.34209839
 0.8028788  0.37203544 0.37894955 0.86593145 0.9087825  0.25394565]",
CC(C)[C@@H]1[C@H]2CC[C@H](C2)[C@H]1[NH3+],"[0.7069356  0.6018316  0.22841208 0.9484796  0.9715945  0.57014436
 0.2534685  0.8600941  0.51508516 0.44526687 0.7111601 ]",
CCn1c2ccc(cc2[nH]/c/1=N\C(=O)[C@@H]1CCS(=O)(=O)C1)Br,"[0.82245463 0.28658426 0.52601457 0.8207163  0.20149703 0.40951347
 0.92557824 0.42423144 0.28587884 0.42011416 0.4108308  0.28380936
 0.5271098  0.34137446 0.83840686 0.35278827 0.08010224 0.2328632
 0.9922664  0.8032842  0.30076146 0.43642518]",
CC(=O)C[C@]1(C(C(=C(O1)N)C#N)(C#N)C#N)C,"[0.714727   0.22707754 0.8079275  0.6482569  0.19414343 0.00219648
 0.50524676 0.924865   0.96967345 0.74521047 0.92003167 0.0469269
 0.72752875 0.57235974 0.96437377 0.7318437  0.7461162 ]",
c1c(sc(n1)N)C[NH3+],"[0.02084425 0.33087057 0.6003884  0.39471588 0.38270047 0.63326234
 0.9653622  0.34804937]",
CCCCNC(=O)[C@H]1CCC[N@H+](C1)Cc1nc(cs1)C,"[0.9682436  0.04324987 0.5900367  0.07314999 0.28954884 0.3880862
 0.7732152  0.6573325  0.9908748  0.13733599 0.20577583 0.74824715
 0.32258448 0.38187498 0.41192618 0.9252762  0.2232151  0.534183
 0.32902524 0.45801738]",
CC(C)(C)OCc1cccc(c1)C[NH2+][C@H](c1ccccc1)C(=O)N,"[0.6780741  0.83348346 0.90086436 0.28627208 0.56140494 0.59610677
 0.06547844 0.8000243  0.645024   0.9564719  0.83023906 0.25045356
 0.39521456 0.5565899  0.07513953 0.35416993 0.6733879  0.7139056
 0.8710945  0.03786889 0.16556513 0.881835   0.8249117  0.02740263]",
C1CC[C@H]2[C@H](C1)C(=C1CCCC1=N2)N,"[0.43745455 0.81390876 0.6046619  0.7593396  0.4951662  0.13384077
 0.09294832 0.69371206 0.5452664  0.16399907 0.1072127  0.08052245
 0.7340837  0.01366172]",
C[C@@H](C(=O)O[C@@H](C)C(=O)N1CCCCC1)NC(=O)Nc1ccccc1,"[0.60270935 0.02214477 0.3647863  0.6389423  0.41620195 0.87419885
 0.5866678  0.73166484 0.02101438 0.11044511 0.5444992  0.6826937
 0.02953226 0.10667014 0.98182595 0.32259414 0.40371567 0.3901836
 0.4833296  0.46132758 0.77850485 0.7633734  0.8810138  0.81980973
 0.05383244]",
CCCn1cc(c(n1)N)C(=O)N,"[0.05046045 0.11015332 0.8381616  0.89320344 0.98108476 0.94373703
 0.10525803 0.19319679 0.07118336 0.315307   0.580359   0.9966085 ]",
COc1cccc(c1)[C@@H]1[C@]2([C@@]1(C([NH+]=C2N)(OC)OC)C#N)C#N,"[0.07707594 0.3106351  0.45969447 0.9515489  0.5860281  0.5494445
 0.24858057 0.76681644 0.28584072 0.60172296 0.7548404  0.10511118
 0.5496105  0.08261197 0.32367653 0.451278   0.7180383  0.7946129
 0.29533887 0.6800081  0.9370882  0.35243407 0.66294855]",
c1ccc(cc1)c1cnc(o1)C[N@H+]1C[C@@H](C[C@@H]1C(=O)N)O,"[0.4409236  0.05864859 0.5384334  0.41536424 0.24987976 0.9133924
 0.72701216 0.63574237 0.5957008  0.4609917  0.6344934  0.61256135
 0.3113783  0.39392677 0.31831285 0.630664   0.7097443  0.67670566
 0.5926133  0.6503039  0.9390995 ]",
Cc1c([nH]cn1)CSCCNC(=O)COc1ccc(cc1Cl)Cl,"[0.43410254 0.4601455  0.90592426 0.38427743 0.5642657  0.89421636
 0.14995949 0.24500893 0.00951299 0.96173877 0.4978559  0.16219635
 0.97579443 0.2899522  0.3053584  0.6235048  0.29123798 0.22198606
 0.93521714 0.73342246 0.9177512  0.45474103 0.9720885 ]",
Cc1nnc(s1)NC(=O)c1ccnc(c1)OC1CCC1,"[0.9777476  0.44438708 0.28877053 0.6159688  0.29665568 0.72506934
 0.6374918  0.11069498 0.36963835 0.04545974 0.35505253 0.63064027
 0.996762   0.99051005 0.92988455 0.9804126  0.20044717 0.26696318
 0.74218774 0.535419  ]",
CC(C)C[N@H+](Cc1ccc(cc1F)F)C[C@H](COCC=C)O,"[0.05232266 0.78020674 0.5904823  0.8709578  0.04559259 0.35216358
 0.95639306 0.70885885 0.03511693 0.7922873  0.68120414 0.13465159
 0.80107284 0.75676185 0.27152932 0.6286245  0.8332884  0.10858247
 0.48325285 0.80226046 0.86555475 0.30284488]",
c1nc(c(c(n1)N(CC#N)CC#N)N)NCC[NH+]1CCOCC1,"[0.27000228 0.5054138  0.88645774 0.98897976 0.04921456 0.36981797
 0.7754907  0.77791727 0.2573585  0.29036397 0.6996628  0.9304445
 0.64488876 0.80429214 0.9091785  0.2899682  0.539197   0.4384162
 0.56293714 0.8381867  0.33388    0.4855421  0.03915949]",
CCn1c2ccccc2[nH+]c1S[C@H](C(C)C)C(=O)NC(=O)N,"[0.888388   0.8436993  0.7004176  0.35452443 0.68906486 0.9347052
 0.7001547  0.47823662 0.6102999  0.05003206 0.38434678 0.8025632
 0.80766547 0.09127452 0.7935057  0.27251893 0.33364284 0.6800861
 0.31482694 0.87938416 0.06992552 0.967887  ]",
CC(C)(C)SCCNC(=O)N1CCc2cc(ccc2C1)F,"[0.8313805  0.6054286  0.6521478  0.8279222  0.46968204 0.10882405
 0.1421597  0.08660682 0.42354122 0.8147024  0.33920777 0.3614359
 0.77925223 0.27872455 0.8354371  0.0789802  0.5961217  0.21993536
 0.5930624  0.16339879 0.16253747]",
C[C@H](c1ccc(cc1F)F)NC(=O)c1ccc2c(c1)nc(=S)[nH]c2[O-],"[0.16473445 0.32337064 0.75346017 0.98117226 0.6509256  0.8501201
 0.47491634 0.13613923 0.01499008 0.80103314 0.58263963 0.6118386
 0.65380317 0.7116399  0.46543756 0.11379773 0.26487747 0.45040974
 0.38098913 0.52820355 0.48327637 0.21417448 0.09365504 0.9787272
 0.74456245]",
CC[N@@H+]1CCO[C@@H](C1)CCNC(=O)c1cc(c[nH]c1=O)Cl,"[0.7937312  0.42319918 0.28048116 0.4867896  0.7277798  0.8619375
 0.76865995 0.6949028  0.8633348  0.97022367 0.903848   0.5404573
 0.783698   0.7575536  0.31005904 0.785859   0.66317874 0.5458232
 0.59660196 0.8184501  0.34425122]",
COCCn1c(nnc1SCC(=O)OC)c1c(c2cccnc2s1)N,"[0.42444932 0.2268744  0.8953286  0.30709085 0.31200588 0.8684728
 0.0443929  0.722586   0.90834266 0.3205315  0.594547   0.23008104
 0.81257653 0.39488772 0.23550697 0.14158928 0.06338951 0.09378219
 0.54741716 0.15619856 0.90802866 0.4613359  0.2876966  0.8869785
 0.9103017 ]",
C1CN2CCC(=O)[C@@H]1C2,"[0.64915115 0.8010332  0.5573873  0.3565794  0.17035548 0.8459314
 0.33682904 0.09432959 0.6621577 ]",
CCOc1c(cccn1)CN(C)C(=O)c1ccc(cc1)F,"[0.57193124 0.4670764  0.67137796 0.46323887 0.62205565 0.82286054
 0.23435485 0.7165078  0.26197085 0.2510233  0.18739612 0.43645838
 0.8028615  0.1858969  0.70435673 0.77378273 0.82811904 0.45081863
 0.18261139 0.7559741  0.25907606]",
CN1CCN(CC1)c1nccc(n1)C[N@H+]1CC[C@H](C1)CO,"[0.90191954 0.10248572 0.7009213  0.25077578 0.5616549  0.03740857
 0.99604    0.1944034  0.15475939 0.6534173  0.4461329  0.6962684
 0.46493155 0.17758487 0.27442813 0.83333427 0.1667378  0.6938359
 0.11608561 0.3842754  0.90252477]",
Cn1c(cc(n1)C1CCCC1)[C@H]1C[N@H+]2CC[C@@H]1C[C@@H]2CN,"[0.2936808  0.5170177  0.8728087  0.9220274  0.7677271  0.42425323
 0.38393945 0.9056168  0.8993396  0.06977486 0.6848643  0.90312946
 0.64398754 0.64082974 0.5574631  0.3334902  0.8973791  0.27006662
 0.24819453 0.16823015 0.8312936 ]",
c1cc(sc1Cn1ccc(n1)N)C(=O)[O-],"[0.2509424  0.1380314  0.12971236 0.6036002  0.7219535  0.7194514
 0.9145102  0.61051136 0.07256521 0.68435764 0.3759823  0.99378884
 0.49129185 0.3555211  0.7813308 ]",
C[C@H]1CCC[C@H](C1)N1CCN(CC1)Cc1ccc(cc1)F,"[0.05886097 0.08092066 0.6275182  0.40376627 0.87243074 0.06668073
 0.47005332 0.553838   0.36739647 0.12769209 0.19033992 0.47846124
 0.87299526 0.08343761 0.53144693 0.19061694 0.5730337  0.573197
 0.72912455 0.89136815 0.7226156 ]",
CC1(O[C@H]2[C@H](O[C@@H]([C@H]2O1)COC(=O)[C@@]12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)O)C,"[0.15323986 0.5535466  0.6255219  0.4423582  0.29322103 0.41640937
 0.38685775 0.7404902  0.49101198 0.85607874 0.5443694  0.6858135
 0.5418252  0.4246693  0.90382063 0.3857226  0.63218963 0.9911981
 0.16227035 0.11558639 0.44781944 0.6154517  0.7281338  0.6479716
 0.86615485]",
C[NH+](C)[C@H](Cc1ccccc1)CNC(=O)N(C)CCc1ccccc1,"[0.48726103 0.50532484 0.6195     0.22472745 0.4793597  0.51892257
 0.33613494 0.6082498  0.947311   0.67365557 0.06592376 0.4529972
 0.75320137 0.23991631 0.22124873 0.4071353  0.11592577 0.01166712
 0.97649276 0.5165772  0.7256165  0.34509674 0.3421952  0.09940938
 0.58222497]",
C[N@@H+](CN1C(=O)CC2(C1=O)CCCC2)[C@@H]1[C@H]2C[C@@H]3C[C@H](C2)C[C@H]1C3,"[0.7111999  0.04134362 0.17045353 0.16166893 0.0221521  0.91769487
 0.92699283 0.7930007  0.917216   0.0678637  0.64479446 0.718471
 0.5433879  0.24139054 0.5864174  0.15266827 0.38155216 0.6310627
 0.94609696 0.39099857 0.10676869 0.20452535 0.8590226  0.26908696]",
