SMILES,Atom_importance,Bond_importance
CC(C)CC1=C[C@H](N=N1)C[N@@H+]1CCN([C@@H](C1)CCO)Cc1ccsc1,"[0.0604809  0.19851395 0.08450565 0.34396338 0.689726   0.47056434
 0.72446907 0.02680873 0.41626596 0.0311113  0.12311886 0.32959658
 0.22015549 0.6530883  0.21722586 0.8440779  0.28436384 0.09049153
 0.96237373 0.93982404 0.7867791  0.98809636 0.06209405 0.8846078
 0.04850694]",
CCC[C@@H](C#C[C@](C)(c1ccc2ccccc2c1)O)O,"[0.15204497 0.9110853  0.6629116  0.8140119  0.12654239 0.12347277
 0.78221303 0.25996396 0.739253   0.44194156 0.3405647  0.75356096
 0.55407304 0.88225067 0.8101957  0.16651343 0.18536213 0.4707911
 0.71940696 0.3534417 ]",
CCCCSc1ncc(c(n1)N)C#N,"[0.54186803 0.7061887  0.1686259  0.5251352  0.7808703  0.72189087
 0.33534092 0.26490596 0.1531522  0.9653839  0.3592714  0.22340132
 0.7531351  0.6157051 ]",
Cc1cccc(c1S(=O)(=O)N(C)C1CC1)[N+](=O)[O-],"[0.7466939  0.32318032 0.81515145 0.84921163 0.49923033 0.95611596
 0.03115999 0.66635966 0.755785   0.8502161  0.23421808 0.82000524
 0.56942564 0.8240212  0.6678091  0.724723   0.95589685 0.30364558]",
CCn1c(c(cn1)C[N@H+](Cc1ccccc1F)C[C@@H]1CCCO1)C,"[0.0284458  0.15979196 0.21027468 0.10123076 0.97442704 0.19210386
 0.7860175  0.20684846 0.10855932 0.26692936 0.44214585 0.49436426
 0.72995013 0.39493397 0.35969773 0.8304908  0.17506878 0.32222927
 0.7495081  0.2926535  0.954216   0.4607809  0.51296103 0.55848634]",
c1ccc(cc1)[C@@H](C(=O)N)N1CCO[C@@H](C1)Cn1cncn1,"[0.7574399  0.52071285 0.20235297 0.27900457 0.6485898  0.57561064
 0.8656039  0.39026892 0.37088495 0.7599496  0.5699214  0.90848476
 0.39289284 0.33718646 0.02107105 0.87609035 0.9585675  0.15740709
 0.4338103  0.706347   0.27676684 0.7943557 ]",
C[N@H+](Cc1c2ccccc2ccc1O)[C@@H]1CC[S@@](=O)CC1,"[0.25320813 0.46681294 0.6619428  0.29519907 0.12860109 0.7876583
 0.14193325 0.15291274 0.2963898  0.30972782 0.8532599  0.1504727
 0.9595512  0.56068647 0.00758047 0.44209668 0.7648221  0.40197974
 0.77695084 0.8351552  0.62177324]",
C[C@H](c1ccc(cc1)OC(F)(F)F)NC(=O)Nc1ccccc1,"[0.90242666 0.56802344 0.81819654 0.2586913  0.14484167 0.10087088
 0.44113627 0.45603874 0.91957164 0.7543441  0.09791696 0.8412945
 0.7310306  0.26156604 0.04328863 0.19616933 0.5100437  0.26600176
 0.6633112  0.56275654 0.17241406 0.13910717 0.515689  ]",
C[C@H](C(=O)N1CCNC1=O)Sc1c2ccsc2ncn1,"[0.78754777 0.9678743  0.49674898 0.62286013 0.99003065 0.6155751
 0.4403169  0.9710361  0.39217785 0.33655876 0.9831026  0.50483024
 0.09942704 0.5318198  0.29865804 0.95032036 0.15036203 0.9449684
 0.8628403  0.02107657]",
C[C@@H](CCCCCC[C@@H](CCCC(=O)[O-])[NH3+])CC(=O)[O-],"[0.9499002  0.23914175 0.35151434 0.01091673 0.8224793  0.03121608
 0.922828   0.675697   0.52379507 0.99062866 0.52058506 0.5237152
 0.01217238 0.33646196 0.25690243 0.227116   0.89290583 0.17536588
 0.702935   0.70729226]",
CC(C)Oc1nnc(s1)SCc1nc([O-])c2cc(ccc2n1)Cl,"[0.22151807 0.62952393 0.61130303 0.2502668  0.6032102  0.77473444
 0.728226   0.56851923 0.05023674 0.4192957  0.7876077  0.09812065
 0.5233742  0.61924237 0.1682596  0.5774924  0.6060923  0.78705204
 0.6472552  0.6245097  0.6894179  0.38527068 0.68967336]",
C[C@H]1C[C@@]([C@@H]2CCCC[C@H]2S1)(C#C)O,"[0.957136   0.82281023 0.92376614 0.32782295 0.24806291 0.5747477
 0.06949416 0.7575747  0.43327227 0.2271963  0.04306832 0.0078653
 0.6307145  0.64863974]",
COC(=O)c1ccsc1NC(=O)C(=O)c1cnn(c1)c1ccccc1,"[0.00173958 0.28144407 0.6446342  0.5899895  0.56345165 0.8909133
 0.2373885  0.44158903 0.57715654 0.42206162 0.37327248 0.48207664
 0.17460413 0.09842078 0.29175025 0.10763554 0.36979988 0.72248363
 0.3161242  0.21996385 0.53939867 0.2153647  0.8146259  0.7876806
 0.82714474]",
c1c(cc(c(c1[C@@H]1[C@H]2CC=C[C@@H]2c2c(c(cc(c2Cl)Cl)Cl)N1)O)Cl)Cl,"[0.7217237  0.35137948 0.40487435 0.44902456 0.68664956 0.49050698
 0.8738452  0.8720509  0.7116231  0.23113802 0.06859905 0.02815277
 0.37513483 0.403624   0.8964337  0.46560496 0.42938867 0.45256734
 0.69161    0.62666726 0.78167605 0.5515147  0.59960127 0.86377203
 0.813103  ]",
c1c([nH+]c[nH]1)CCN1C[C@]2(CCC[N@H+](C2)C2CCOCC2)CCC1=O,"[0.18142644 0.12349375 0.2091595  0.32664412 0.9462338  0.7303659
 0.56480664 0.29496637 0.9112214  0.16989063 0.6768072  0.1494517
 0.30062982 0.06155526 0.58645314 0.8904256  0.51979357 0.57176423
 0.5160873  0.3424784  0.27104393 0.01098538 0.5111794  0.8103191
 0.68652695]",
C[C@H](CC1(OCCO1)C)CNC(=O)N1CCN(CC1)CC#C,"[0.4036918  0.5170436  0.6470185  0.7491335  0.31949854 0.18934688
 0.37241518 0.6359346  0.02081088 0.7905606  0.6605943  0.5814092
 0.46503222 0.73764735 0.39277202 0.06138099 0.24745387 0.10846733
 0.44857424 0.8491307  0.63075227 0.14882512]",
CC(C)COC[C@@H](CC(C(=O)NN)C(=O)NN)O,"[0.56029475 0.17754038 0.7034725  0.8281437  0.92870826 0.01448296
 0.1170844  0.18498904 0.79050165 0.39861852 0.00539606 0.9586312
 0.70318955 0.6478649  0.1588004  0.9864144  0.03952993 0.6247333 ]",
CCn1c2c(cc(cn2)C(=O)NCCCn2c(nc(n2)C)C)nc1N,"[0.24424237 0.4320961  0.23935895 0.6903813  0.47848582 0.04711656
 0.3062044  0.97022223 0.37854582 0.01675319 0.3612985  0.2292291
 0.29676804 0.61244833 0.25795448 0.12297885 0.78189605 0.29455632
 0.07679979 0.53481215 0.9198535  0.52151865 0.22046544 0.6637171
 0.9494883 ]",
Cc1ccc(cc1)NC(=O)COC(=O)c1ccccc1O,"[0.22519648 0.18395084 0.38462785 0.1084934  0.20651188 0.43774694
 0.41834566 0.9466296  0.0013049  0.46718103 0.9392528  0.81169313
 0.92722774 0.90638167 0.5751459  0.35398147 0.28830394 0.41118696
 0.21640763 0.5927662  0.44508258]",
c1ccc(cc1)C[NH2+][C@@H]1CCCC[C@H]1C(=O)N,"[0.5642566  0.7718102  0.17465119 0.9350485  0.72217023 0.17893739
 0.73061156 0.00549075 0.27330604 0.8525709  0.14779568 0.6832577
 0.6775401  0.12318212 0.7665826  0.5510384  0.60873765]",
c1cscc1c1nc(on1)CCC(=O)[C@@H](C#N)C(=O)NC1CCCC1,"[2.7635801e-01 7.1501208e-04 6.0041737e-02 7.8524083e-01 8.8860655e-01
 3.6628193e-01 6.4695501e-01 6.5631086e-01 3.0242813e-01 9.9952149e-01
 6.0099071e-01 5.3654385e-01 8.8508032e-02 3.7880567e-01 5.0125641e-01
 3.4600407e-01 9.5826292e-01 3.1678718e-01 8.0397606e-01 6.0095340e-01
 7.0506637e-04 5.5386078e-01 6.7377210e-02 1.6261849e-01 6.1376560e-02]",
CC(C)(C)NC(=S)NCC[NH+]1CCN(CC1)C(=S)NC(C)(C)C,"[0.84750414 0.09528215 0.47865003 0.5219013  0.88391304 0.9400378
 0.6865805  0.2105016  0.8270376  0.3462055  0.755801   0.5068242
 0.71458936 0.6217613  0.26154765 0.80980515 0.68109447 0.27083254
 0.00589357 0.9133337  0.5132811  0.7169973  0.19892527]",
CN(C)/C=N\C(=O)C1CCN(CC1)c1ncccn1,"[0.36080503 0.1505174  0.85257846 0.92282027 0.74158967 0.5397513
 0.40880007 0.44716892 0.9110623  0.12802866 0.28262097 0.7232366
 0.91896474 0.49099535 0.3987024  0.5701771  0.02589718 0.8098551
 0.472059  ]",
c1ccc(cc1)N1[C@H](CC(=N1)C(=O)OC[C@H]1CCCO1)C(=O)N,"[0.41302636 0.7286309  0.5800596  0.34323913 0.9663163  0.529237
 0.53455514 0.2720857  0.6689197  0.09785088 0.06327449 0.42229044
 0.89986753 0.51011425 0.3646183  0.5218621  0.918269   0.15085255
 0.13123092 0.8524088  0.5141632  0.7839821  0.9799433 ]",
c1cscc1c1c(cc2c(n1)CCC2)C(=O)N,"[0.6292675  0.00710564 0.96406764 0.46244013 0.9363692  0.21120642
 0.72348714 0.08636813 0.08027106 0.60776776 0.7127519  0.5310956
 0.63825047 0.84909195 0.23030175 0.384439   0.22100617]",
CCS(=O)(=O)N1CCOC[C@]2(C1)CCN(C2)Cc1cccs1,"[0.66442937 0.41581738 0.9245455  0.78538084 0.23311223 0.29608688
 0.4601037  0.140816   0.32965553 0.10120282 0.6566009  0.36948702
 0.41577706 0.08732256 0.5031407  0.79091436 0.86341274 0.92817926
 0.86487836 0.8850937  0.1983987  0.6042213 ]",
C[NH+](C)CCN(Cc1ccco1)C(=O)NCc1cccnc1OC,"[0.11946218 0.51497453 0.99857295 0.77644193 0.31894234 0.5088633
 0.50808394 0.8215496  0.72151655 0.1322506  0.29861212 0.5849834
 0.89978594 0.62506825 0.6407981  0.8838485  0.7885072  0.06090984
 0.8425844  0.5835469  0.82014203 0.44200352 0.6852879  0.56288993]",
c1ccc(cc1)COC(=O)NCC(=O)N,"[0.21873744 0.93497235 0.240697   0.929047   0.57405394 0.7767592
 0.12912227 0.4554229  0.94414276 0.23587848 0.60171586 0.73924875
 0.7793894  0.7284918  0.66316515]",
CC[C@H](C)[C@H](C(=O)N[C@@H](CCC(=O)OCc1ccccc1)C(=O)N)[NH3+],"[0.30522388 0.33649862 0.07989848 0.38762733 0.19855464 0.7615626
 0.30274296 0.71299505 0.24825002 0.6670193  0.3699511  0.6659861
 0.15558907 0.8884062  0.16928114 0.96045434 0.7509976  0.9278015
 0.5561416  0.1199991  0.85953355 0.9308517  0.7785339  0.97602993
 0.7848986 ]",
COC[C@@H](C[N@H+]1CC[C@@H](CC1)NC(=O)NCCC1=CCCCC1)O,"[0.7439246  0.11994047 0.34394345 0.6256815  0.11998941 0.10334673
 0.01681655 0.99455446 0.47300482 0.37397373 0.34829646 0.4881051
 0.15447435 0.8321421  0.6302712  0.0139474  0.21692921 0.29299992
 0.73646766 0.2153685  0.05572759 0.6653558  0.2554301  0.88175696]",
CCC/C(=N/OCc1nc(no1)[C@@H](C)OCC)/N,"[0.21158363 0.49469975 0.69498134 0.84746206 0.72126234 0.68226856
 0.33966604 0.16293404 0.53785956 0.6498292  0.5279333  0.7324493
 0.4705581  0.36310494 0.18020546 0.09392158 0.03138033 0.46095255]",
Cc1cccc(c1NC(=O)c1cnc(s1)[C@@H]1CCCO1)OC(F)F,"[0.02546939 0.48443782 0.36362344 0.47788993 0.06673676 0.6675059
 0.3917484  0.3101546  0.21263039 0.87515813 0.2859485  0.6126619
 0.43375552 0.8770042  0.40695032 0.5234145  0.23832966 0.37443182
 0.18606587 0.4994568  0.61029834 0.13824446 0.57218814 0.39927697]",
CCOc1ccc2ccccc2c1C[NH2+]CCc1ccccc1C,"[0.28989804 0.42282182 0.6401244  0.41912785 0.12573922 0.94527775
 0.03701625 0.11573412 0.6900065  0.7997779  0.88995004 0.4062137
 0.2603705  0.63451916 0.33504608 0.6245196  0.8457082  0.06909548
 0.6108533  0.33851266 0.31924006 0.5168192  0.16326201 0.08804306]",
CC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccc(o1)S(=O)(=O)N,"[0.18506908 0.8471195  0.6071156  0.43363613 0.98739636 0.61193717
 0.3490394  0.74884295 0.7508206  0.5410108  0.41793567 0.7688696
 0.61400825 0.8936795  0.75039923 0.5986974  0.44533646 0.04194117
 0.6954644  0.09840549 0.25235382 0.63451356 0.97506267]",
CN(C)C(=O)CNC(=O)NCCSCc1ccccc1,"[0.9251565  0.8718242  0.9639871  0.6548109  0.19352747 0.01018307
 0.3517007  0.64939094 0.91522765 0.018696   0.3321883  0.13740988
 0.934841   0.3270633  0.2389713  0.67794704 0.08537713 0.58601934
 0.5004744  0.43088007]",
c1cc(cnc1)/C=C\c1[nH]c(=O)c(c(n1)O)[N+](=O)[O-],"[0.93382984 0.64194816 0.5723441  0.10235126 0.16330819 0.8361878
 0.8326072  0.54963243 0.7341615  0.36684942 0.07102092 0.12579055
 0.8792402  0.39963686 0.69985455 0.17943245 0.38692218 0.52767414
 0.7220172 ]",
c1ccc(c(c1)NC(=O)c1cccc(c1)n1cccn1)SC(F)F,"[0.5756467  0.79279345 0.4587917  0.46046996 0.07355417 0.762629
 0.72971195 0.46788988 0.73919153 0.6901145  0.86739606 0.6038392
 0.03221133 0.4165904  0.44737175 0.09913833 0.58849835 0.4917925
 0.84563696 0.7908735  0.9813208  0.39151642 0.24752198 0.12417375]",
c1ccc(cc1)CCOCCCC(=O)Nc1ccc(cc1)C(=O)N,"[0.67842925 0.7226783  0.06133644 0.5105322  0.46101487 0.8606931
 0.33036214 0.6310751  0.8725043  0.05907555 0.88072866 0.8274507
 0.69937307 0.26865986 0.04221207 0.19990712 0.8190332  0.9721413
 0.92891973 0.39945748 0.58653975 0.63162977 0.7865752  0.63298035]",
CCOc1cc(ccc1O)/C=C/1\C(=NOC1=O)C,"[0.14816283 0.05355512 0.5265329  0.22931437 0.94731086 0.73879963
 0.35365543 0.16601577 0.8269414  0.43858922 0.15382443 0.06746865
 0.86146617 0.39152586 0.1640074  0.7829182  0.8386447  0.39426354]",
CCCc1cc([nH]n1)C(=O)N[C@H](CC)c1nc(no1)C,"[0.6747011  0.60952157 0.55847037 0.8628521  0.5769114  0.5464229
 0.360515   0.36307153 0.22579534 0.61863273 0.083203   0.01905645
 0.21104808 0.20820369 0.3674734  0.8492603  0.06559121 0.5247819
 0.86389655 0.9592222 ]",
C[C@H](CNC(=O)[C@@H](CC(C)C)N1CCCCC1=O)Cn1cccn1,"[0.7000534  0.32185405 0.5234027  0.80295175 0.5322102  0.70074356
 0.895931   0.9117384  0.43032634 0.80254185 0.27931678 0.70955265
 0.3994691  0.91918457 0.727285   0.9221721  0.6430076  0.38954043
 0.05924795 0.09755307 0.4194773  0.3435961  0.40617254 0.8846687 ]",
CN(Cc1ccc(cc1)F)c1nccc(n1)c1cc(ccn1)C(=O)[O-],"[0.8570131  0.36739337 0.42053643 0.98947227 0.89437616 0.75777334
 0.21391176 0.88619894 0.3458315  0.7528174  0.30843705 0.76183325
 0.9733725  0.14426884 0.84255767 0.20239724 0.15442267 0.8736716
 0.4461763  0.22936398 0.2934884  0.06724761 0.49271724 0.5065065
 0.35608497]",
Cc1c(sc(n1)C)c1nnc(o1)SCCn1cccn1,"[0.25916186 0.9212082  0.54905254 0.28530282 0.97250503 0.88886017
 0.58493286 0.01109823 0.6998778  0.6800084  0.8987117  0.93232954
 0.15501685 0.7446512  0.11859183 0.8247038  0.3767659  0.94309485
 0.79634756 0.5212496 ]",
CCOC(=O)C1=C(NC(=O)N[C@@H]1C)CNc1ccc(c(c1)C#N)F,"[0.05290367 0.14880365 0.16766495 0.2845383  0.85144514 0.7852668
 0.23818125 0.69536215 0.71854264 0.44001818 0.8666759  0.22989212
 0.9985754  0.8852111  0.9260017  0.7930448  0.88737464 0.90860003
 0.8411565  0.4257934  0.14722535 0.542702   0.37289858 0.49765903]",
C[C@H](COC)NCC[N@H+](C)C1CCCC1,"[0.24775259 0.15353902 0.5014651  0.47717053 0.06806482 0.45521224
 0.53416204 0.9247277  0.8741376  0.9761828  0.75634986 0.43144298
 0.19372235 0.6895915  0.9601223 ]",
Cc1c(c(on1)N)C(=O)OCC(=O)N(CCOC)CCOC,"[0.23833752 0.8985645  0.9271259  0.32287765 0.06978323 0.9598088
 0.31411913 0.05502117 0.6414695  0.8544949  0.59802824 0.69161385
 0.89456785 0.7301019  0.9183923  0.06593113 0.7752215  0.0362457
 0.34192154 0.06120889 0.24657342 0.46463218]",
CCCCOCCNS(=O)(=O)c1ccc(cc1)C#N,"[0.18895897 0.4081527  0.1080899  0.98770744 0.19521987 0.5979061
 0.73002523 0.27886346 0.07428226 0.7226773  0.25183904 0.9515528
 0.02408914 0.069798   0.7201055  0.6583065  0.77622545 0.93184626
 0.59897745]",
CC(C)CS(=O)(=O)CCC(=O)N1CCN(CC1)C(=O)C,"[0.10066038 0.74505734 0.02314056 0.8619686  0.45927697 0.78319734
 0.07166555 0.71839064 0.4425315  0.9310155  0.3086448  0.6420676
 0.42349878 0.95101476 0.8797131  0.4595548  0.58443844 0.92849123
 0.91847885 0.05086735]",
CCCC[N@H+]1CC[C@@H](CC1)NC(=O)N1CCOC[C@@H]1CC(C)C,"[0.9974608  0.76335007 0.11948311 0.07755309 0.69352734 0.48881835
 0.98408735 0.00683423 0.6159362  0.25876096 0.891213   0.4403516
 0.79406995 0.19436295 0.03873996 0.8350639  0.7675366  0.01672676
 0.41320938 0.5546339  0.9416194  0.19298907 0.3455338 ]",
CCCn1c(c(c(n1)C)CN1CCC[C@@H](C1)C[NH+]1CCOCC1)C,"[0.14128643 0.2544743  0.823163   0.0657814  0.37450704 0.21422845
 0.31105486 0.9282923  0.31850195 0.9425763  0.8777292  0.5452415
 0.97822315 0.02747418 0.8622181  0.16383198 0.7815396  0.88100916
 0.24046104 0.644798   0.9776009  0.51552194 0.55998033 0.28657508]",
CCOC[C@@H]1CCCN(C1)S(=O)(=O)c1ccc(s1)CNC(=O)C,"[0.3298305  0.24603288 0.7550564  0.2827886  0.2653664  0.11782672
 0.35135248 0.601697   0.55886984 0.73788303 0.4159706  0.474812
 0.669696   0.17511827 0.8501442  0.04523669 0.09284622 0.9587247
 0.8478912  0.2611657  0.4776168  0.48081636 0.47867218]",
c1cc(sc1)CCNC(=S)NNC(=O)COc1ccc(cc1)F,"[0.8348934  0.82856035 0.9193552  0.5191859  0.8311544  0.3379407
 0.9713993  0.4786184  0.02504707 0.37397367 0.53205514 0.63960445
 0.8872818  0.27004844 0.80644655 0.9620876  0.48061618 0.14089361
 0.38544628 0.7841111  0.5099994  0.8774762  0.302713  ]",
c1cc2c(cc1Br)C=C(CO2)C[NH+]1CCN(CC1)CC#N,"[0.83109623 0.4674026  0.01374532 0.16557398 0.38365585 0.96893704
 0.09587783 0.48881087 0.05090429 0.34083924 0.78181297 0.11004378
 0.22310506 0.07439924 0.11264717 0.8246691  0.99272466 0.6517246
 0.93288904 0.48597783 0.63488424]",
C[C@H](C(=O)NCc1cc(sc1)Br)NC(=O)OC(C)(C)C,"[0.99576265 0.12834729 0.2669441  0.00116542 0.30653986 0.83528954
 0.40693802 0.52658117 0.94433475 0.99197966 0.27297798 0.88756454
 0.30833346 0.29682955 0.43151975 0.61507565 0.11575881 0.4980844
 0.681151   0.5011017 ]",
Cc1ccc(s1)C[NH2+]C[C@@H]1CN(CCO1)C1CC1,"[0.1050517  0.270853   0.5549074  0.56570536 0.548761   0.14878087
 0.9394654  0.49095514 0.08078456 0.08508573 0.22752047 0.5766571
 0.23011716 0.15002485 0.7448345  0.5033786  0.7681579  0.5470752 ]",
C/C(=C(/C#N)\N(C)C)/C(=O)OC,"[0.10137618 0.38741294 0.5325155  0.5496098  0.69064194 0.3394711
 0.08996502 0.3516405  0.19401444 0.10461815 0.33361778 0.8220698 ]",
COc1ccccc1/C=N/NC(=O)CCCCCO,"[0.5405559  0.316657   0.14813523 0.6318052  0.5570485  0.32387415
 0.884592   0.70110875 0.7836733  0.3822063  0.20035066 0.30343458
 0.3609441  0.7970027  0.58150035 0.711466   0.79673016 0.61813384
 0.20907696]",
CCn1c(c(cn1)[C@H](C)[NH2+]Cc1ccsc1)C,"[0.80494624 0.96622974 0.95280766 0.8728223  0.21486104 0.8334687
 0.606984   0.778475   0.88769853 0.04786053 0.47397375 0.45020998
 0.00382365 0.38687927 0.9689348  0.8213088  0.29143548]",
Cc1cc(on1)C[N@@H+]1CCN(CC1)C(=O)N1[C@H](CCC[C@@H]1C)C,"[0.9834251  0.54303706 0.7228255  0.9213393  0.238212   0.5112989
 0.46328938 0.58675396 0.39153963 0.68400127 0.61007667 0.9514352
 0.37028486 0.09357253 0.22803661 0.68243414 0.12888503 0.69802076
 0.6312815  0.4091007  0.41722083 0.934808   0.73073596]",
Cc1cn2c3c(n(c(=O)n(c3=O)C)C)[nH+]c2n1CC[NH+](C)C,"[0.15994498 0.36730635 0.23987801 0.87181383 0.17106603 0.40324265
 0.64182425 0.33410046 0.48572916 0.83713895 0.5842816  0.8461306
 0.4211936  0.94676214 0.88319767 0.3886125  0.49458194 0.26794562
 0.41627803 0.65608156 0.20933373 0.6617576 ]",
CN([C@@H]1CCS(=O)(=O)C1)C(=O)c1cn[nH]c1c1ccccc1F,"[0.7307684  0.8790966  0.7656131  0.25558695 0.32545292 0.84762985
 0.4008723  0.78168136 0.9228693  0.89102507 0.6350523  0.8303236
 0.53979707 0.37851754 0.76397914 0.16817828 0.05780651 0.60648644
 0.26056167 0.29460308 0.26333925 0.5077223  0.5766464 ]",
C[C@]1(CC1(Cl)Cl)C(=O)Nc1cc(ccn1)OC,"[4.28893149e-01 1.08044736e-01 7.73636773e-02 9.87078607e-01
 3.00835595e-02 2.34651744e-01 9.35683906e-01 5.40008605e-01
 3.39273572e-01 4.31454957e-01 4.13492292e-01 4.08684313e-01
 2.13056073e-01 7.58969724e-01 1.14055887e-01 5.09484998e-05
 7.31478274e-01]",
c1cc(c(c(c1)F)N1CC[C@@H](C1=O)NS(=O)(=O)CCCC#N)F,"[0.17218246 0.8731269  0.68318254 0.65462345 0.5941042  0.2988681
 0.8296343  0.6160282  0.02540819 0.49330407 0.7925583  0.8398292
 0.46877462 0.23296975 0.39183348 0.6696813  0.7235755  0.90390897
 0.84017026 0.12950191 0.54136246 0.6936061  0.98922324]",
CCCC[C@H](COC)NC(=O)NC[C@H](c1ccccc1C)O,"[0.08383704 0.5943007  0.18314226 0.6043123  0.2192353  0.3564069
 0.19223714 0.37718853 0.9732016  0.5210829  0.06606691 0.37730926
 0.6102734  0.85545456 0.40407053 0.3653173  0.5928161  0.52779144
 0.35854986 0.48231444 0.8446443  0.84879476]",
Cc1cc(cnc1Cl)NC(=O)[C@@H]1CCC[C@H]1NC(=O)OC(C)(C)C,"[0.48011693 0.29584435 0.9087064  0.58528346 0.72941303 0.59157956
 0.18758069 0.63450235 0.5787474  0.4248583  0.5775429  0.83851993
 0.6995606  0.9211854  0.10565241 0.70215034 0.9912189  0.13309146
 0.6990482  0.4843386  0.04211633 0.05643309 0.80625606 0.2716498 ]",
c1cc(oc1)CN1C[C@@H](CC1=O)C(=O)N1CCC[C@@H]1C(=O)N,"[0.20766522 0.6615645  0.16040103 0.26977178 0.18990782 0.45278203
 0.58276415 0.5244398  0.39749083 0.8005456  0.48478198 0.4641987
 0.61623895 0.44371986 0.8817655  0.45572624 0.42982838 0.9387581
 0.2329626  0.72674924 0.33187965 0.50983834]",
Cc1cc(nn1C)NC(=O)CCl,"[0.95809627 0.9046233  0.12069363 0.79960984 0.9855966  0.4672469
 0.3172788  0.8141587  0.04771321 0.30425638 0.05037282 0.9134139 ]",
C1CC1C(=CC(=O)O[C@@H](C1CCOCC1)C(=O)N)C1CC1,"[0.8070573  0.68127227 0.39851576 0.35161328 0.31315723 0.21465883
 0.4452778  0.48955312 0.44800773 0.9569436  0.13761216 0.601651
 0.28674105 0.80696756 0.1885552  0.14788269 0.3874081  0.2620149
 0.6584587  0.75333464 0.1906684 ]",
Cc1cc(c(o1)C)C(=O)NCC(=O)NCCCOCC(F)(F)F,"[0.25811183 0.7747996  0.8296123  0.41246548 0.8156817  0.12482071
 0.06318354 0.6721947  0.41935685 0.18384752 0.66528934 0.14929506
 0.8324418  0.6739602  0.31490803 0.8076973  0.60407823 0.8342691
 0.0090553  0.01062796 0.96556216 0.01017416 0.9807666 ]",
CCn1c(nnc1SC[C@H]1CCCO1)c1cccs1,"[0.08566387 0.582547   0.7225587  0.6623454  0.7604144  0.19801328
 0.5992025  0.00711339 0.69431484 0.32403266 0.65224665 0.04508582
 0.9617389  0.3850893  0.20052512 0.68104786 0.10459675 0.43349376
 0.01370279]",
C1C[C@H](C[NH2+]C1)[C@@H](CCO)O,"[0.972682   0.08492096 0.8262727  0.9125016  0.25239873 0.768702
 0.540511   0.13250355 0.8058674  0.12509894 0.10168132]",
CCNC(=O)c1c(nn(c1Cl)c1ccccc1)C,"[0.98002    0.7712911  0.8590417  0.05648217 0.50236857 0.9091201
 0.69085073 0.524505   0.20227276 0.39372125 0.1779815  0.81183493
 0.7807963  0.63251424 0.73773795 0.19957899 0.7847578  0.6397823 ]",
CC(C)[C@@H]1[C@H]2CC[C@H](C2)[C@H]1[NH3+],"[0.9406502  0.8756634  0.6339363  0.41602635 0.29406613 0.33638236
 0.09864107 0.6163356  0.5134602  0.98263335 0.09695518]",
CCn1c2ccc(cc2[nH]/c/1=N\C(=O)[C@@H]1CCS(=O)(=O)C1)Br,"[0.9765592  0.8370129  0.99753714 0.42607862 0.07351722 0.7617842
 0.15610427 0.8853101  0.02667668 0.11931243 0.5742142  0.23479708
 0.15697433 0.6714498  0.4552278  0.50444984 0.9002257  0.28481877
 0.07539173 0.84514195 0.71109724 0.5189341 ]",
CC(=O)C[C@]1(C(C(=C(O1)N)C#N)(C#N)C#N)C,"[0.83608395 0.99070156 0.28155524 0.00578788 0.93322575 0.02065594
 0.5935205  0.3925103  0.44524288 0.463693   0.93613905 0.6604463
 0.0560552  0.95862067 0.7119712  0.13830961 0.6532479 ]",
c1c(sc(n1)N)C[NH3+],"[0.37338296 0.5939671  0.01103388 0.13316827 0.6390714  0.85934156
 0.5060823  0.7899144 ]",
CCCCNC(=O)[C@H]1CCC[N@H+](C1)Cc1nc(cs1)C,"[0.06796867 0.39197844 0.519368   0.70785993 0.9845033  0.64570796
 0.9085514  0.19258292 0.7874767  0.12972528 0.65727365 0.5337538
 0.6786189  0.55761695 0.40997773 0.2606819  0.90985435 0.85185367
 0.3828984  0.4404012 ]",
CC(C)(C)OCc1cccc(c1)C[NH2+][C@H](c1ccccc1)C(=O)N,"[0.732038   0.6054621  0.32531413 0.28525662 0.9000343  0.2787973
 0.8078222  0.87794584 0.70104194 0.17082496 0.02406757 0.12425191
 0.8096323  0.2620939  0.25636286 0.44302467 0.83358324 0.33024624
 0.22709519 0.33291748 0.07487504 0.1550369  0.96248436 0.9236478 ]",
C1CC[C@H]2[C@H](C1)C(=C1CCCC1=N2)N,"[0.02273383 0.51746196 0.559182   0.8104643  0.1082173  0.43196043
 0.1491878  0.76875776 0.09356358 0.9935986  0.5819797  0.279525
 0.2296308  0.2691607 ]",
C[C@@H](C(=O)O[C@@H](C)C(=O)N1CCCCC1)NC(=O)Nc1ccccc1,"[0.7953481  0.56343985 0.51189226 0.3375602  0.08587163 0.98974216
 0.63001156 0.54392934 0.14217085 0.15281601 0.2643196  0.05958021
 0.17237215 0.6135213  0.31590798 0.32202697 0.8475158  0.45843855
 0.10716538 0.77340424 0.14608775 0.34823385 0.52833766 0.37144384
 0.49244076]",
CCCn1cc(c(n1)N)C(=O)N,"[0.7489107  0.21497177 0.76613873 0.8880537  0.0582139  0.7905339
 0.0714545  0.9147564  0.25634262 0.71233207 0.10480937 0.18980744]",
