SMILES,Atom_importance,Bond_importance
CC(C)OC[C@H](C[N@@H+](Cc1ccccc1OC)Cc1cccs1)O,"[-0.00127514 -0.00198163 -0.00084277 -0.00066323 -0.00270242 -0.00359673
 -0.00261919 -0.00095747 -0.00281863  0.00545749  0.00863237  0.00720901
  0.01071278  0.01374274  0.00553081  0.00021916 -0.00113451 -0.00158371
  0.00392472  0.00951015  0.01126675  0.00971063 -0.00043584  0.0003666 ]",
C[NH+](C)CCNC(=O)c1cc2ccccc2cc1OC(F)F,"[-0.00179545 -0.00191644 -0.00195174 -0.00263035 -0.00221834  0.00310767
  0.00368121  0.00128978  0.00677183  0.01040312  0.00492428  0.00858275
  0.00849194  0.00860761  0.00835912  0.00527453  0.0088657   0.00587383
  0.00067511 -0.00019069 -0.00053453 -0.0007293 ]",
CCc1nn2c(c(nc2s1)C)S(=O)(=O)NCc1cccc(c1)C,"[-0.0001065  -0.00047863  0.0050206  -0.00014072  0.00298813  0.00750572
  0.0043251  -0.00014488  0.00604766  0.00043986  0.00019237 -0.00090574
  0.00161847  0.00098257  0.00174768 -0.00034482  0.00420489  0.00938386
  0.01003166  0.00805205  0.00516345  0.00467834 -0.00013531]",
Cc1cc(n(n1)C)NC(=O)NC[C@@H]1CC[N@@H+](C1)CC(F)(F)F,"[-0.00057787  0.00722919  0.01537209  0.00927004  0.00091816 -0.00111167
 -0.00134771  0.00491058  0.00444742  0.00117218  0.00465288 -0.00249049
 -0.00445325 -0.00390892 -0.00220755 -0.0008786  -0.00193112 -0.00205025
 -0.00335832 -0.0009992  -0.00103986 -0.00107164]",
Cc1c(cnn1C)CNC(=O)Nc1ccncc1F,"[-0.00122985  0.00606716  0.00846085  0.01155704 -0.001474    0.00248326
 -0.00105583 -0.00210971  0.00277625  0.00492646  0.00107932  0.0045839
  0.00867485  0.01666121  0.01326569 -0.00165872  0.00823183  0.00745376
 -0.00065907]",
C[C@H]1C[N@H+](CCN1C(=O)OCc1ccccc1)CC(=O)[O-],"[-0.0014188  -0.00299232 -0.00302824 -0.00336779 -0.00326971 -0.00248439
  0.00067608  0.00410096  0.00104435  0.00026447 -0.00240603  0.00863475
  0.01559266  0.01452895  0.01270443  0.012788    0.01004411 -0.00248397
  0.0022457   0.00030606  0.00052905]",
CCNC(=O)[C@@H]1C[C@@H](CN1C(=O)Cn1c[nH+]c(c1C)C)NC(=O)CO,"[-5.9757341e-04 -1.4437877e-03  3.7453664e-03  3.6913049e-03
  9.2863571e-04 -2.1335892e-03 -2.9547210e-03 -3.5049871e-04
 -1.4470487e-03  1.1463263e-03  3.9852639e-03  8.2914717e-04
 -1.0629621e-03  2.5326391e-03  1.3098521e-02  4.3649795e-03
  7.4098995e-03  6.8157939e-03  6.5409113e-06 -2.5151708e-04
  3.9331019e-03  3.2934332e-03  9.2713302e-04 -1.0890013e-03
  6.9031824e-04]",
C1CCCC(CC1)N1C[C@H](CC1=O)c1nc(no1)[C@H]1CCOC1,"[-0.00287441 -0.00315915 -0.00232835 -0.00223261 -0.00196484 -0.0018008
 -0.00217876  0.00069085 -0.00269305 -0.00409192 -0.00336509  0.00550637
  0.00081389  0.00946603 -0.00121564  0.01068663 -0.0023569   0.00079052
 -0.0010306  -0.00291851 -0.00271189 -0.00070986 -0.00198789]",
c1c(c(c[nH]c1=O)C(=O)N1C[C@H](C[C@H](C1)CO)CN1CCOCC1)[O-],"[ 0.0141263   0.00517351  0.00817208  0.0125466   0.003396    0.00739202
  0.00140236  0.00399056  0.00115417  0.0003766  -0.00250127 -0.00282544
 -0.00264757 -0.00261077 -0.00224666 -0.00233643  0.00031109 -0.00165003
 -0.00071026 -0.00186075 -0.0021318  -0.0006565  -0.00154423 -0.00124735
  0.0003087 ]",
C[C@H](C(=O)NC[C@@H](c1ccc(cc1)F)O)Oc1ccc(c(c1)Cl)Cl,"[-1.3644445e-03 -3.3710133e-03  2.2276789e-03  8.5740938e-04
  3.2756382e-03 -2.2524395e-03 -3.7680892e-04  4.6783402e-03
  1.0740457e-02  1.1408283e-02  3.7436953e-03  7.4370913e-03
  7.6748850e-03 -5.2927854e-04  5.1153632e-04 -3.5853300e-05
  5.5833552e-03  7.1527893e-03  1.0247549e-02  4.0393942e-03
  4.4501415e-03  1.0013236e-02  3.3611603e-04  1.6013740e-04]",
CC[N+](CC)(CC)Cc1nc(cc(n1)N)C,"[-0.00193893 -0.00384723 -0.00518046 -0.00413491 -0.00247397 -0.00374374
 -0.00184978 -0.00533519  0.00681916 -0.00166361  0.00807526  0.02369561
  0.01513821 -0.00200534  0.00095342 -0.0008904 ]",
C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,"[-0.00074001 -0.00398856 -0.0024128  -0.00307851 -0.00283337 -0.00264445
 -0.00021742 -0.00184004 -0.00322824 -0.00360298 -0.00113446 -0.00089274
 -0.00100649]",
Cn1cc(c(n1)c1ccccc1F)CN(CC#C)Cc1ccco1,"[-8.9456543e-04  1.4486585e-03  1.0843405e-02  7.4882256e-03
  5.9926789e-03 -8.3107711e-04  4.7348281e-03  1.1095427e-02
  9.8345475e-03  1.0534892e-02  9.3653686e-03  5.5043148e-03
 -7.5486122e-04 -1.7510368e-03 -9.1795711e-04 -1.9121562e-03
 -8.7364577e-05  1.1734443e-03 -1.6058448e-03  4.5190039e-03
  1.0007443e-02  9.6635763e-03  7.2517367e-03  5.2060757e-04]",
COc1ccc(cc1)C#CCNC(=O)c1ccc(o1)[N+](=O)[O-],"[-8.5472013e-04  5.0606439e-04  3.6449726e-03  9.4860587e-03
  8.5741580e-03  4.6905554e-03  7.1297274e-03  6.5893391e-03
 -2.5703013e-04 -5.5504643e-05 -1.5546202e-03  2.4830021e-03
  3.0474463e-03  8.8622799e-04  3.1090043e-03  7.5925221e-03
  9.2000719e-03  5.3179720e-03  6.1208947e-04  7.7600975e-04
  8.3888520e-04  5.5368681e-04]",
C/C(=C/1\C(=O)N(C(=O)S1)c1cccc(c1)Cl)/c1ccc(cc1)N,"[-0.00138221  0.00221212  0.00215099  0.0032949   0.00032494  0.00061335
  0.00493235  0.00064516 -0.00262403  0.00541867  0.01229954  0.00948284
  0.00818225  0.00332813  0.00561152  0.00021565  0.004573    0.00799797
  0.00972878  0.00394545  0.00654092  0.00444825  0.00038303]",
C[C@]1(CCS(=O)(=O)C1)NC(=O)CCCOc1ccccc1,"[-2.0205486e-03 -7.8365253e-03 -3.3703856e-03 -2.8477544e-03
 -3.5104197e-03 -2.1360579e-04  9.0396818e-05 -3.2831365e-03
  3.3237073e-03  3.3495065e-03  4.1957662e-04 -2.6491000e-03
 -3.2121222e-03 -2.9905438e-03  1.1583142e-03  7.1493424e-03
  1.5157325e-02  1.3681259e-02  1.4077861e-02  6.3787820e-03
  8.1290565e-03]",
CC(C)NC(=O)N(CC#C)Cc1ccco1,"[-0.00291443 -0.00188864 -0.0024219   0.00621354  0.00595994  0.001719
 -0.00010876 -0.00312505  0.00084352  0.00088376 -0.0043981   0.01055054
  0.02328698  0.02206289  0.01063438  0.00152106]",
C[C@@H](c1ccccc1)NC(=O)[C@H](C)OC(=O)c1cc(sc1)S(=O)(=O)N,"[-0.00105241 -0.00127233  0.00477358  0.00645546  0.01036833  0.01046654
  0.00865745  0.0080855   0.00320507  0.00356857  0.00099979 -0.0011269
 -0.00195399  0.00088141  0.00297806  0.000675    0.00750216  0.01096368
  0.00313016 -0.00108666  0.01410674 -0.00258279  0.00079776  0.00053572
 -0.00058751]",
C[C@H]1C[N@@H+](C[C@@H](O1)C)CCCC(=O)NN,"[-0.00127497 -0.00199724 -0.00272484 -0.00231624 -0.00276613 -0.00333882
 -0.00201869 -0.00188931 -0.00349788 -0.0031193  -0.00249534  0.0042929
  0.00224359  0.00584387  0.00106753]",
CCN(CC(=C)C)C(=O)[C@H](C)Sc1c(cc2c(n1)CCCC2)C#N,"[-0.00168102 -0.00235069  0.00060327 -0.00304114  0.00278934  0.00298043
 -0.00109642  0.00498655  0.00047073 -0.00424705 -0.00215589 -0.00239173
  0.00917816  0.00904101  0.01921177  0.00856966  0.00609841 -0.0008834
 -0.00322324 -0.00338808 -0.00269012 -0.00379747 -0.0003152  -0.00059077]",
c1ccc(c(c1)CNC(=O)Nc1ccc2c(c1)CCC2)OCCO,"[ 0.00866485  0.00855451  0.00738099  0.0047374   0.00465806  0.00870253
 -0.00150598  0.00275125  0.00301343  0.00141352  0.00370152  0.00606481
  0.01384786  0.01075898  0.00542609  0.00489713  0.0100329  -0.00288911
 -0.00290026 -0.00203856  0.00031007 -0.00193704 -0.00095745 -0.00020758]",
CN(C)S(=O)(=O)c1cccc(c1)CNc1cccc(c1)C#C,"[-0.00144042 -0.00158347 -0.0006931  -0.00295367  0.00121956  0.00055869
  0.00664296  0.01281023  0.0105814   0.00891395  0.00550721  0.00592302
 -0.0009063   0.00344524  0.00753655  0.01418143  0.01027279  0.00869348
  0.00439644  0.00706964  0.0001888   0.00177007]",
Cn1c2c(nn1)[C@@H](N(CC2)Cc1ccc(cc1)F)COCC=C,"[-0.00116585  0.00119482  0.00545745  0.00947741 -0.00167973 -0.00156999
 -0.00244297 -0.00074191 -0.00266088 -0.00165017 -0.00165415  0.00703904
  0.01144335  0.01680164  0.00642211  0.01225123  0.00881296 -0.00047941
 -0.00232646 -0.00076506 -0.00198054  0.00617942  0.00282141]",
c1cc2c(c(c1)S(=O)(=O)N)c(cc1c2nc([O-])c(=O)[nH]1)[N+](=O)[O-],"[ 0.00733222  0.00971958  0.00398435  0.00428306  0.00329487  0.00617885
 -0.00142002  0.00076689  0.00099194 -0.00025943  0.00650216  0.00810874
  0.00652843  0.00525749 -0.00060939  0.00300113  0.00088104  0.0037813
  0.00090427  0.00444352  0.00033091  0.00090443  0.00039626]",
CCCOCCN1CC[NH+](CC1)C[C@H]1[C@H]2[C@@H]1CN(C2)C(=O)C,"[-0.00124223 -0.00199342 -0.00213212 -0.00057655 -0.00163169 -0.00217541
 -0.0011146  -0.00174136 -0.00250119 -0.00089313 -0.00191619 -0.00207114
 -0.00202611 -0.00118    -0.00085067 -0.00194511 -0.00213573  0.00126218
 -0.0007287   0.002903    0.00090806 -0.00025106]",
c1cc(c(cc1F)Br)N1CCCC1=O,"[ 1.8947609e-02  1.5664507e-02  7.7619180e-03  8.7363198e-03
  1.3682363e-02  9.3593355e-03 -1.7996603e-03 -4.4431386e-04
 -1.4686957e-06 -3.3004063e-03 -3.4551343e-03 -3.8856338e-03
  5.0208834e-03 -1.2517822e-04]",
C[C@H]1C(=O)N([C@@H](C(=O)N1)[C@@H](C)O)Cc1cccc(c1)OC,"[-1.5060664e-03 -8.2535087e-04  4.8658848e-03  8.3820784e-04
 -2.7762866e-04 -1.1692054e-03  5.3882115e-03  4.4210686e-04
  4.2100078e-03 -2.6134697e-03 -1.2328135e-03  1.1345446e-03
 -2.1505645e-03  8.6340103e-03  1.6100878e-02  1.5012350e-02
  1.2107702e-02  8.2301013e-03  9.6823238e-03  9.7482780e-04
 -4.8700342e-05]",
CC(C)(C)OC(=O)N[C@@H](CC(=O)N)CO,"[-0.00316643 -0.00634808 -0.00181979 -0.00164309  0.00093787  0.00686882
  0.00210029  0.00944631 -0.00109503 -0.00365397  0.006365    0.00136478
  0.00151206 -0.00154477  0.00031138]",
CC(C)Cn1c(c(cn1)C(=O)/N=c/1\[nH]nc2n1cccc2)C(F)F,"[-0.00138434 -0.00134234 -0.00103765 -0.00165391  0.0007568   0.0053699
  0.00890124  0.01115448 -0.00160787  0.00383866  0.00050666 -0.0011409
  0.00597129  0.00502047 -0.00142277  0.00703821  0.00180285  0.01204938
  0.00795785  0.00804671  0.01170951 -0.00042112 -0.00030156 -0.00054531]",
CCn1c2ccc(cc2nc1S[C@H]1C[C@@H](OC1=O)C)S(=O)(=O)N,"[-1.65041583e-03 -3.12586245e-03  1.75773818e-03  6.73117116e-03
  1.56600699e-02  9.76890512e-03  7.10055232e-03  1.33037735e-02
  5.84218511e-03 -2.97320308e-03  7.65847787e-03 -2.03997153e-03
 -1.97648769e-03 -2.82492442e-03 -2.94248154e-03 -1.56707247e-05
  3.34134162e-03  9.80158802e-06 -1.65389501e-03 -2.63482239e-03
  4.61296964e-04  8.14957719e-04 -8.54694401e-04]",
CCc1cccc(c1NC(=O)C(=O)N[C@@H](C)CCSC)CC,"[-0.00135948 -0.00235846  0.01058646  0.01585363  0.01112652  0.01119575
  0.0059617   0.00683518  0.00356978  0.00510771  0.00154028  0.00414657
  0.00113571  0.00388005 -0.00293025 -0.00144057 -0.00213451 -0.00217856
 -0.0008463  -0.00163835 -0.00153988 -0.00108906]",
CCCC[C@H](CCC)CNC(=O)CN(C)C(=O)N,"[-0.00073583 -0.00243292 -0.00253672 -0.00271544 -0.00323782 -0.00215023
 -0.00256811 -0.00147396 -0.00286723  0.00542782  0.00376109  0.00032926
 -0.00271127  0.00200764 -0.00091492  0.00444514  0.00123199  0.00152706]",
CCCC#C[C@](C)(C[NH2+][C@H](C)C(=O)NCCC(=O)[O-])O,"[-0.00159517 -0.00262917 -0.00307355 -0.00088302 -0.00095946 -0.00561932
 -0.00206752 -0.00361257 -0.00226777 -0.00430543 -0.00134987  0.00472175
  0.00028944  0.00489237 -0.0029298  -0.00331298  0.00360962  0.00071358
  0.00085894 -0.00033649]",
COc1ccc(cc1c1nc(no1)[C@H]1CCOC1)S(=O)(=O)N,"[-1.1324699e-03  4.1344878e-04  6.0856054e-03  1.2557326e-02
  1.2297198e-02  7.6490357e-03  1.4195959e-02  7.4508055e-03
  9.4372528e-03 -1.2823679e-03  7.9322504e-03 -1.8278770e-03
  6.4092537e-04 -3.1816321e-03 -4.6698013e-03 -2.5114093e-03
 -1.1635654e-03 -2.5921352e-03 -2.4113143e-03  3.4940534e-04
  4.5023614e-04 -7.1802002e-05]",
C[NH+]1CCN(CC1)Nc1c(c(nc[nH+]1)N)N,"[-0.00302104 -0.00338614 -0.00388013 -0.0040684  -0.00219952 -0.00318963
 -0.0036466   0.00604417  0.01133182  0.01707566  0.01113584 -0.00127323
  0.02020111  0.00781599  0.00244556  0.00181134]",
C/C=C/C#CC#C/C=C/[C@@H]([C@@H](C=C)OC(=O)C)OC(=O)C,"[ 1.10818335e-04  6.48365356e-03  9.03275423e-03  1.39382566e-04
  1.41098339e-04  2.40515510e-04  7.33063207e-05  1.03319325e-02
  1.11182323e-02 -4.84380987e-04  6.87016873e-04  9.00570117e-03
  4.16943897e-03  7.78048066e-04  4.69608605e-03  1.34508836e-03
 -1.33716827e-03  1.14768185e-03  3.59618990e-03  9.93001275e-04
 -9.44622268e-04]",
c1ccc2c(c1)c(nc(n2)COC(=O)[C@H]1CCC=CC1)N,"[ 0.01000207  0.00930288  0.00663554  0.00780878  0.00760519  0.01365591
  0.00791559 -0.00133806  0.00581159 -0.00134724 -0.00244539  0.00057271
  0.00367394  0.00063305 -0.00103493 -0.00326553 -0.00269065  0.00583332
  0.00738849 -0.00185854  0.00023482]",
Cc1ccc(cc1)c1nc(cs1)/C=C(/C#N)\C(=O)NC,"[-6.1920052e-04  4.4285622e-03  8.0854427e-03  1.3111974e-02
  6.2075919e-03  6.8944949e-03  9.7287064e-03  4.9621412e-03
 -9.9675136e-04  7.4883555e-03  1.1619518e-02 -2.3144763e-05
  4.3368498e-03  3.3627148e-03 -2.8376339e-04 -5.1402097e-04
  3.7853494e-03  9.3596347e-04  2.4937619e-03 -5.7804579e-04]",
Cc1nc2c(c(n1)NC[C@@H]1CCCO1)CCN(CC2)c1nccs1,"[-0.00036059  0.004281   -0.00157933  0.00528881  0.00848225  0.0074232
 -0.00151555  0.00350968 -0.00323828 -0.00422326 -0.00390202 -0.00265405
 -0.00256331 -0.00140848 -0.00354873 -0.00357479  0.00016272 -0.00268443
 -0.00325698  0.00506819 -0.00149247  0.01043261  0.01027391  0.00055602]",
C1CC1NC(=O)N(CCC#N)CC[NH+]1CCOCC1,"[-0.00220937 -0.00197828 -0.00083776  0.00357465  0.00503807  0.00090478
  0.00089158 -0.00231028 -0.00178927 -0.00018538 -0.00098473 -0.00143431
 -0.00148822 -0.00148137 -0.00248878 -0.00245516 -0.00088844 -0.00211246
 -0.00203127]",
Cc1ccc(cc1O)c1cccc(c1)OC,"[-0.0004208   0.0049697   0.01020389  0.01024051  0.00544418  0.00699552
  0.00465815  0.00245271  0.00654468  0.01045315  0.01114969  0.01068443
  0.00433723  0.0063638   0.00080279 -0.00033409]",
c1cc2cc(ccc2c(c1)O)N,"[0.01217956 0.01361248 0.00607446 0.00821556 0.00900456 0.01453795
 0.01167162 0.0070342  0.0064153  0.01218788 0.00392613 0.00218682]",
COCCOc1ccccc1CNc1ccc(cc1)F,"[-0.0007952  -0.00054008 -0.0017096  -0.00146549  0.00114729  0.0066447
  0.01301277  0.01243749  0.00887602  0.01052288  0.00827664 -0.00171813
  0.00343146  0.00620759  0.0128806   0.01284394  0.00593988  0.00671346
  0.00664578 -0.0004144 ]",
COc1cccc(c1C(=O)Nc1cccc(c1F)F)OC,"[-1.1796525e-03  1.0705834e-03  4.7301739e-03  9.6888440e-03
  7.3749651e-03  6.9013909e-03  4.8188381e-03  4.8390119e-03
  3.4214929e-03  1.2404678e-03  3.1894525e-03  5.6497157e-03
  1.0058344e-02  7.7560795e-03  7.2269449e-03  3.8634669e-03
  4.2362344e-03 -5.3452444e-04 -2.1183355e-04  2.9962510e-04
 -9.2021975e-05]",
C[C@H](c1nncn1C)NC(=O)NC[C@@H](c1ccc(c(c1)F)F)O,"[-0.00181608 -0.00356674  0.00571478 -0.00097692 -0.00171912  0.01042161
  0.00195156 -0.00058003  0.0042249   0.00414281  0.00125058  0.00361734
 -0.00197382 -0.00095608  0.00953546  0.01210243  0.00960799  0.00546911
  0.00386672  0.012386   -0.00057228 -0.00096292  0.0007004 ]",
Cc1cc(nc2c1c(ncn2)NCC[NH+]1CCCC1)C,"[-0.00147889  0.00683624  0.01511733  0.00817944 -0.00184999  0.00704814
  0.01132642  0.00923805 -0.00284876  0.01456841 -0.00212617  0.00404211
 -0.00305527 -0.00428578 -0.00378949 -0.00341271 -0.00350119 -0.00294022
 -0.00234994 -0.00104165]",
c1ccc(cc1)CCN(Cc1ccncc1)C(=O)[C@H]1C[C@H]2CC[C@@H]1O2,"[ 0.01073237  0.01034102  0.01045635  0.00534446  0.00692394  0.00917456
 -0.00126583 -0.00224679  0.00066387 -0.00208247  0.00573846  0.01382022
  0.00890851 -0.00154332  0.01141244  0.00956563  0.00413353  0.00059293
 -0.00170337 -0.00228303 -0.00158723 -0.00266193 -0.00175765 -0.00349377
 -0.001086  ]",
CC(C)CC1(CCCC1)CNC(=O)NC[C@H](COC)O,"[-0.00145496 -0.00198009 -0.00139898 -0.00290069 -0.00452097 -0.00363211
 -0.00313654 -0.00277724 -0.00275964 -0.0030272   0.00501923  0.00394225
  0.00064213  0.00321383 -0.0030778  -0.00252296 -0.00307968 -0.00099097
 -0.0014817   0.00014206]",
CS(=O)(=O)N1CCC[C@H](C1)C[N@@H+](CC=C)Cc1cccc(c1)C#N,"[-1.5042410e-03 -2.8722170e-03  3.8483134e-04  4.5358785e-05
 -9.5418619e-04 -2.4729362e-03 -2.8659008e-03 -2.7449492e-03
 -3.8705566e-03 -1.7160915e-03 -2.6440676e-03 -1.5978492e-03
 -2.4933568e-03  6.8496577e-03  3.4480286e-03 -2.2635269e-03
  6.1111059e-03  1.3649765e-02  1.3211142e-02  1.2907884e-02
  7.0851073e-03  7.9699289e-03  3.6249711e-04 -4.6101783e-04]",
c1cnccc1CCCOC(=O)CCc1cc(cs1)Cl,"[ 1.2848872e-02  1.1952030e-02 -1.5136757e-03  1.3039695e-02
  1.0675181e-02  6.2385383e-03 -1.2016087e-03 -2.9674242e-03
 -3.7581665e-03  2.1517088e-05  3.6697038e-03  8.2194182e-04
 -3.1224613e-03 -3.0989232e-03  5.7507153e-03  9.8715611e-03
  1.0343603e-02  1.6450338e-02 -9.4316783e-07  5.4105913e-06]",
Cc1cc([O-])n2c(=NC(=[NH+][C@H]2c2cccc(c2)O)N2CCCCC2)n1,"[-1.1139590e-03  3.0015679e-03  7.4914331e-03  3.1283253e-03
  6.5468450e-04 -9.5872674e-05  2.7726712e-03 -2.3726015e-03
  3.9079380e-03  2.9609881e-03 -2.0286655e-03  6.3785212e-03
  8.7552425e-03  1.0844999e-02  1.3083104e-02  6.5324465e-03
  6.2348982e-03  2.2159233e-03  4.2580022e-04 -1.8255950e-03
 -2.8903764e-03 -2.4183125e-03 -1.4972925e-03 -1.9626787e-03
 -4.2664859e-04]",
CCCCOc1ccc(cc1)CCNC(=O)Nc1c(noc1CC)C,"[-2.0645168e-03 -2.0075655e-03 -2.5090827e-03 -2.7239081e-03
  6.6279212e-04  5.8441134e-03  1.5861796e-02  1.3296472e-02
  5.6825122e-03  1.1293324e-02  1.1392612e-02 -1.7512778e-03
 -3.1809031e-03  3.2376111e-03  4.6151397e-03  1.0453446e-03
  2.2794656e-03  9.0529062e-03  9.2370156e-03 -1.4664136e-03
  9.6962322e-07  6.9716265e-03 -2.3334096e-03 -1.6895103e-03
 -9.2765130e-04]",
CCCNC(=O)/C(=C\c1c(nn(c1Cl)C)C)/C#N,"[-0.00336552 -0.00333761 -0.00394106  0.00444048  0.00645311  0.001448
  0.00357303  0.00769187  0.01521427  0.01021001 -0.00341481  0.00126366
  0.01532958  0.00039729 -0.00235879 -0.00188779 -0.00079962 -0.00055561]",
c1ccc2c(c1)ncc(=O)n2CC(=O)OC[C@@H]1CCCCO1,"[ 0.01285657  0.01079913  0.01412869  0.0082309   0.00659074  0.01059588
 -0.00149496  0.01648335  0.01016696  0.00091001  0.00161997 -0.00238858
  0.00389282  0.00044301  0.00013672 -0.00311913 -0.00325437 -0.00296172
 -0.00208817 -0.00293267 -0.00209581 -0.00129071]",
CCOC(=O)N1CCC(CC1)n1cc(nn1)c1cncnc1,"[-1.5102488e-03 -1.7600283e-03  7.9407473e-05  3.8513350e-03
  4.6201795e-04  8.2841027e-04 -2.7323156e-03 -4.6193684e-03
 -2.2095824e-03 -2.8205335e-03 -2.1073264e-03  2.4704831e-03
  1.4901701e-02  9.8552052e-03 -2.2258619e-03 -7.5330632e-04
  8.1815757e-03  1.6197031e-02 -2.2762432e-03  8.5560661e-03
 -8.5327472e-04  7.1284021e-03]",
CC(C)(C)n1cc(cn1)CN1CCO[C@@]2(C1)CCc1c2cccc1,"[-0.00177514 -0.00324126 -0.00082375 -0.00104259  0.00160987  0.01391154
  0.00862926  0.00925006 -0.0015501  -0.00241444 -0.00119223 -0.00226619
 -0.00222996 -0.00019261 -0.00407997 -0.00194392 -0.0045123  -0.00219444
  0.00681671  0.00664188  0.01048738  0.0114136   0.00785178  0.00986487]",
C[C@@H]1CCc2c(sc(n2)NC(=O)CC(C)C)C1,"[-0.00244626 -0.00441076 -0.00473018 -0.00317464  0.01147909  0.00742202
 -0.00177517  0.01457853 -0.00204813  0.00570602  0.00461468  0.00092868
 -0.00333712 -0.00297484 -0.00168462 -0.00155704 -0.00361257]",
C#CCNC(=O)N1CCCC[C@@H]1C[NH+]1CCOCC1,"[ 0.00038059 -0.00053526 -0.00226815  0.00452634  0.00263097  0.00050898
  0.00033554 -0.00217492 -0.00266816 -0.00215424 -0.00255945 -0.00235401
 -0.00222545 -0.00047681 -0.00252887 -0.00237784 -0.00083741 -0.00178272
 -0.00183392]",
CCCn1c(nnc1SCc1ccccc1Br)c1ccncc1,"[-0.00094754 -0.0015461  -0.00210012  0.00135289  0.00702505 -0.00096852
 -0.00033002  0.00641361 -0.00063854 -0.00159877  0.00533234  0.00779311
  0.011041    0.00800682  0.00897389  0.00537165  0.00026125  0.00716088
  0.01441569  0.01081487  0.00013487  0.00724154  0.00801379]",
Cc1n(cc[nH+]1)c1c(cccn1)N,"[ 0.00080726  0.00775474  0.00356046  0.01129664  0.01392332  0.00422298
  0.00506553  0.00835881  0.01572621  0.0134911   0.00789804 -0.00095515
  0.00123072]",
Cc1ccc(cc1)NC(=O)NC[C@](C)(COC)O,"[-0.00079275  0.005584    0.0143978   0.02052192  0.0084937   0.01375811
  0.01245587  0.00523444  0.00566072  0.00140735  0.00469448 -0.00350095
 -0.00703541 -0.00114439 -0.00409537 -0.00078775 -0.0012145   0.00014929]",
Cc1c(s/c(=N/N=C/c2c3ccccc3ccc2OC)/[nH]1)C,"[-0.00035077  0.00420765  0.00440546 -0.0003503   0.00410856  0.00015134
 -0.00028125  0.00484125  0.00432978  0.00427449  0.00744128  0.00697563
  0.00715491  0.00759751  0.00483473  0.0049524   0.0088833   0.00546988
  0.00117194  0.00016039  0.00195868 -0.00016622]",
c1ccc(cc1)Cn1cc(c(=O)c2c1cccc2)C(=O)[O-],"[ 0.00733824  0.00711246  0.0063002   0.00450397  0.00545493  0.0067754
 -0.00105489  0.00127854  0.00984587  0.00680965  0.00473469  0.00150346
  0.0054054   0.00425236  0.00442663  0.00849022  0.00805674  0.00970559
  0.00272141  0.00142563  0.00056534]",
CC[C@H](C)[C@@H](C[C@@H](CC(=O)[O-])O)O[C@H]1[C@@H]([C@H]([C@@H](O1)CO)O)O,"[-1.4328542e-03 -1.8743488e-03 -2.5330195e-03 -1.0550882e-03
 -1.5649691e-03 -1.7804231e-03 -1.0614202e-03 -1.7545724e-03
  2.5569103e-03  8.1104564e-04  7.6359790e-04  5.3640216e-04
 -8.0729212e-04 -9.7381696e-04 -1.0521221e-03 -1.9730330e-03
 -6.8525015e-04 -5.1148247e-04 -1.9758276e-03 -1.0542519e-04
  6.7139312e-04  4.6168730e-05]",
Cc1ccc(o1)[C@@H](C)NC(=O)CCCc1ccc(s1)Br,"[-5.95032354e-04  5.34826610e-03  1.14655551e-02  1.21079497e-02
  6.38387026e-03  4.92290652e-04 -1.90212240e-03 -1.28913496e-03
  3.61280167e-03  3.06135416e-03  8.62866698e-04 -1.55491149e-03
 -2.20348733e-03 -1.84301764e-03  6.08475879e-03  1.35351345e-02
  1.25073120e-02  4.90879361e-03  2.67878640e-05  1.56919908e-04]",
C[C@@H](C(=O)OCC(C)C)N,"[-0.00318474 -0.00309872  0.00693274  0.0020399  -0.00054218 -0.00561695
 -0.0027253  -0.00315388 -0.00213875  0.00070629]",
C[C@@H](c1ccccn1)N(C)Cc1cc(cs1)C(=O)N,"[-0.00083467 -0.00128977  0.00471362  0.0122226   0.01465443  0.01413771
  0.01101921 -0.00188396 -0.00094885 -0.0014301  -0.00230009  0.00449931
  0.01015923  0.01126147  0.01767724 -0.00043896  0.00445719  0.0012404
  0.00100979]",
C[C@@H](c1nc(no1)C(C)C)N1CCN(CC1)CC(=O)NC1CCCC1,"[-0.00131375 -0.00119071  0.00749347 -0.00035019  0.00873396 -0.00149529
  0.00066292 -0.00127545 -0.00122809 -0.00052975 -0.00119505 -0.00250703
 -0.00205154 -0.00020857 -0.00089686 -0.00055393 -0.00207231  0.00323136
  0.0006108   0.00377629 -0.00107561 -0.00151036 -0.00204558 -0.00182779
 -0.00116117]",
Cc1c(c(n(n1)C)C)/C=C/C(=O)N(Cc1c(cccc1Cl)F)C1CC1,"[-0.00103131  0.00602024  0.00760839  0.01000209  0.00147316 -0.00180089
 -0.0012981  -0.00179327  0.00637227  0.00721659  0.00376904  0.0006995
 -0.00039888 -0.00231364  0.00646     0.00410018  0.01264632  0.01146247
  0.00662568  0.00502561 -0.00055942 -0.00058801 -0.00311236 -0.00281922
 -0.00160359]",
