SMILES,Atom_importance,Bond_importance
Cc1ccc(o1)[C@@H](C)NC(=O)CCCc1ccc(s1)Br,"[-7.1976229e-04  7.6963790e-03  1.4087498e-02  1.6366592e-02
  8.4973834e-03  5.4913590e-04 -1.7557609e-03 -1.7710342e-03
  4.3413932e-03  5.4559689e-03  8.0636586e-04 -3.1734204e-03
 -3.0227094e-03 -3.1803076e-03  8.3605833e-03  1.7949644e-02
  1.8033989e-02  7.6134191e-03 -1.1805282e-03  2.7541304e-05]",
C[C@@H](C(=O)OCC(C)C)N,"[-0.00271902 -0.00176244  0.00810675  0.00168387  0.00077378 -0.00422803
 -0.0027389  -0.00164741 -0.00156978  0.00112745]",
C[C@@H](c1ccccn1)N(C)Cc1cc(cs1)C(=O)N,"[-0.00182633 -0.00281347  0.00724189  0.01191054  0.01399283  0.01521772
  0.01252367 -0.00177125 -0.00082803 -0.00138552 -0.00323326  0.00613323
  0.01138616  0.00955216  0.01877163 -0.00181968  0.00395994  0.00041848
  0.00076595]",
C[C@@H](c1nc(no1)C(C)C)N1CCN(CC1)CC(=O)NC1CCCC1,"[-0.00095037 -0.00050154  0.0069619  -0.00091116  0.00691716 -0.00132148
  0.00089494 -0.0016837  -0.00120905 -0.00059836 -0.0007861  -0.00131123
 -0.00223503 -0.00054315 -0.00153994 -0.00173859 -0.00209791  0.00335507
  0.00017924  0.00329052 -0.00068378 -0.00213362 -0.00219659 -0.00207073
 -0.00124766]",
Cc1c(c(n(n1)C)C)/C=C/C(=O)N(Cc1c(cccc1Cl)F)C1CC1,"[-0.00034101  0.00581033  0.00858908  0.00924076  0.00114554 -0.00174651
 -0.00121765 -0.00107156  0.00607259  0.00657483  0.00358298  0.00095586
  0.00047718 -0.00206839  0.00582292  0.00406276  0.01199841  0.01108475
  0.0092413   0.0064526  -0.00039005 -0.00052952 -0.00139466 -0.00228541
 -0.00097975]",
C=CCN1CC2=C(C1=O)[C@H](NC(=O)N2)c1ccc(cc1)F,"[ 0.00296386  0.00796307 -0.00221164  0.00136122 -0.00280058  0.00520627
  0.00633296  0.00554479  0.00116581 -0.00303731  0.00331045  0.00369907
  0.0013981   0.00466321  0.00563699  0.01401604  0.0149888   0.00626709
  0.01022492  0.01003506  0.00012237]",
c1cc(sc1)CN1CCCN(CC1)C(=O)NC[C@@H]1CCCO1,"[ 0.0150529   0.00970107  0.00552842 -0.00043399  0.01250984 -0.0017804
 -0.0012787  -0.00218957 -0.00221335 -0.0022479   0.00033919 -0.00160059
 -0.00197572  0.00382821  0.00146651  0.00625561 -0.00240419 -0.00203819
 -0.00279114 -0.00203633 -0.00162777 -0.00099395]",
c1cc(c(cc1F)F)C(=O)NCCNC(=O)c1c2nccn2ccn1,"[ 0.00967609  0.00863881  0.00431255  0.0037688   0.00807446  0.00512413
 -0.00066099 -0.0009928   0.00277592  0.00064678  0.00243353 -0.00124611
 -0.00169474  0.00254155  0.00282842  0.00080196  0.00707452  0.00726809
 -0.001699    0.00788902  0.01170252  0.00190275  0.00757123  0.00641755
 -0.00052349]",
CCOCCO[C@@H](C)C(=O)Nc1ccnn1Cc1ccc(o1)C,"[-0.00150944 -0.0024307  -0.00110122 -0.00251436 -0.00242803 -0.00128699
 -0.0024927  -0.00139494  0.00379451  0.00072819  0.00386683  0.00834381
  0.01733383  0.01307965 -0.00180458  0.00045887 -0.00298193  0.00547805
  0.00956495  0.01298     0.00696177 -0.00063667 -0.00048997]",
CC[C@@H]1C[NH2+]CC[C@]1(CC(=O)OCC)C(=O)[O-],"[-0.00126987 -0.00217681 -0.00266802 -0.00211228 -0.00193863 -0.00287471
 -0.00166704 -0.0050469  -0.00267372  0.00449169  0.0013421   0.00126176
 -0.00226932 -0.00041685  0.00418517  0.00094881  0.00136609]",
c1ccc(cc1)/C=C/C(=O)Nc1cc2c(cc1Br)OCCO2,"[ 0.00792464  0.00601025  0.00926986  0.00561462  0.00539379  0.00656127
  0.00519877  0.00710566  0.00298266  0.00097006  0.00321862  0.00719979
  0.01163319  0.00283114  0.00527708  0.00957591  0.00537478 -0.00021808
  0.00032393 -0.00190913 -0.00234003  0.00060222]",
CCc1ccccc1N1CC[N@@H+]([C@H](C1=O)C)Cc1cccc(c1)C,"[-0.00062142 -0.00129679  0.00664522  0.01123056  0.01225867  0.01336508
  0.01444242  0.00627234  0.00088468 -0.00303372 -0.00298856 -0.00229946
 -0.00391364  0.00507998  0.00110458 -0.00054961 -0.00166739  0.00575279
  0.0149955   0.0130312   0.01040146  0.00496205  0.00766236 -0.00055116]",
Cc1c2c(c(cnc2n(n1)C)C(=O)N)Cl,"[-0.00105947  0.00937674  0.01446898  0.01008149  0.01064433  0.01433094
 -0.00142039  0.01149306  0.00113654 -0.00156195 -0.00204827  0.00570299
  0.00135503  0.00142687  0.00031697]",
c1ccc2c(c1)ccc(c2O)C(=O)Nc1cc(ccc1Cl)[S@@](=O)OF,"[ 0.00628406  0.00594382  0.00758917  0.00341692  0.00418906  0.00639811
  0.00628632  0.00867418  0.00522306  0.00452447  0.00117509  0.00275947
  0.00104713  0.00249534  0.00372885  0.00705058  0.00415039  0.00774622
  0.00725036  0.00372207  0.00040346 -0.00053159  0.00136654 -0.00039711
 -0.00012734]",
c1ccc2c(c1)cccc2Oc1c(c(ncn1)n1cc[nH+]c1)N,"[ 0.00586237  0.00631225  0.00583218  0.00435235  0.00419602  0.0082929
  0.00655675  0.00702688  0.00447021  0.0042566   0.0004798   0.00401638
  0.00626381  0.00539665 -0.00026429  0.00570431 -0.00044047  0.00231984
  0.00656132  0.00663064  0.00258993  0.00776295  0.00090827]",
C1CC[C@@H]2CN(CC[C@@H]2C1)C(=O)CSCC(=O)N,"[-0.0021642  -0.00218755 -0.00194059 -0.00257622 -0.0024129   0.00079426
 -0.00197484 -0.00281621 -0.00328541 -0.00208707  0.00476167  0.00156692
 -0.00154023 -0.00076235 -0.00220846  0.00306792  0.00013807  0.00123761]",
c1cc(sc1)C(=O)N1CCN(CC1)[C@@H](c1ccc(cc1)Cl)C(=O)N,"[ 1.0574765e-02  9.6292477e-03  7.2306227e-03  6.7931658e-05
  1.1038414e-02  3.5613216e-03  9.5654780e-04  5.4222520e-04
 -2.7661424e-03 -2.5077935e-03 -4.7179323e-04 -2.2688848e-03
 -2.0331012e-03 -1.3015332e-03  5.9618470e-03  1.4066413e-02
  1.3306186e-02  5.6007956e-03  9.7233076e-03  9.3992390e-03
  3.4787020e-04  3.1975049e-03  4.1275384e-04  8.6076098e-04]",
CCOC(=O)C1=C(C(=N[C@@H]1C)C(=O)[C@H](C)N1CCCC[C@@H]1C(=O)N)C,"[-0.00097574 -0.0017646   0.00045571  0.00538382  0.00084325  0.00562886
  0.00508832  0.00508261 -0.00147781 -0.00223331 -0.00106627  0.00413313
  0.00097488 -0.00214398 -0.00061159  0.00063367 -0.00212429 -0.00236946
 -0.00208313 -0.00209108 -0.00285517  0.00317438  0.00143641  0.00097646
 -0.0009925 ]",
[C@@H]1([C@@H]([C@@H](O[C@H]([C@H]1O)O[P@@](=O)([O-])O[P@@](=O)([O-])OP(=O)([O-])[O-])O)O)O,"[-9.4706437e-04 -1.1816463e-03 -1.1276142e-03 -1.3137327e-03
 -2.2719870e-03 -1.0441127e-03  5.0028297e-04 -7.6170109e-04
 -2.8507104e-03  1.3982528e-04 -9.1297249e-04 -4.7280162e-04
 -1.9862601e-03  3.7734921e-04 -4.2655939e-04 -7.9308415e-04
 -2.4615023e-03  7.9449906e-05 -6.3321291e-04 -5.2800222e-04
 -9.2442817e-05  4.2144314e-04 -1.4958679e-04]",
C[C@H](C(=O)Nc1ccccc1F)SCCCNc1ncccn1,"[-0.00176929 -0.00433498  0.00333086  0.00081424  0.00360553  0.00713318
  0.01226143  0.01141283  0.0114169   0.00645981  0.00570759 -0.0004058
 -0.00227256 -0.0020527  -0.00235394 -0.0021826   0.00339525  0.00552026
 -0.00087659  0.00895347  0.01037028  0.00523319 -0.00018906]",
CCCCN(C)c1c(c([nH+]cn1)NN1CC[NH+](CC1)C)N,"[-0.00213699 -0.00302307 -0.00272883 -0.00169038  0.00063311 -0.00170451
  0.00905831  0.01181169  0.01280291  0.00527051  0.01784513 -0.00147366
  0.00443476 -0.00113686 -0.00326573 -0.00356444 -0.00284876 -0.00260639
 -0.00231136 -0.00131309  0.00015053]",
CCN(C[C@@H](C)C#N)C(=O)CN(CC(=O)OC)C(C)C,"[-0.00188737 -0.00273029  0.00136588 -0.00231023 -0.00181105 -0.00147682
 -0.00010302 -0.00141221  0.0022468   0.00077058 -0.00315338 -0.00131845
 -0.00290955  0.00322471  0.00038999 -0.00065244 -0.00167404 -0.0025084
 -0.00129894 -0.00133317]",
c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC[C@H]1[C@H](C4)O1,"[ 0.00774438  0.0079278   0.00412692  0.00484483  0.0120218   0.00840237
  0.00841295  0.00584386  0.00495272  0.0036306   0.00478773  0.00341212
  0.00509223  0.00751731  0.00768061  0.01126629 -0.00109608 -0.0015951
 -0.00054722 -0.00037032 -0.00098349  0.00022635]",
Cc1c(cccc1NC(=O)Cn1c2ccccc2oc1=O)C(=O)N,"[-0.00021908  0.00325111  0.00420351  0.00554398  0.00560807  0.00603693
  0.0045071   0.00227405  0.00260091  0.00105922 -0.00073879  0.00231879
  0.00534985  0.00872146  0.00689775  0.0067954   0.0059645   0.00408297
  0.00038414  0.00473894  0.00092163  0.00195439  0.00075478  0.00060055]",
Cc1csc(n1)CCNCc1cn[nH]c1c1cccs1,"[-0.0003757   0.00753027  0.01224456 -0.00028671  0.00582892 -0.00161398
 -0.00226519 -0.0016818   0.00128502 -0.001208    0.00789773  0.01539305
 -0.00109036  0.00496024  0.00704765  0.00640636  0.01431547  0.01211199
  0.01179401  0.00069681]",
c1ccc(cc1)C(=O)NCC(=O)NCc1ccc2c(c1)OCO2,"[ 0.00853496  0.00848675  0.0102667   0.0054181   0.00681807  0.00724849
  0.00366775  0.00087244  0.00309437 -0.00105809  0.00369364  0.00066244
  0.00330332 -0.00188153  0.00608088  0.01117938  0.01169172  0.00517836
  0.00480996  0.00900074  0.00067144 -0.00131702  0.00046167]",
CCOC(=O)[C@@]1(CC(=NN1C(=O)c1cccnc1)C)[O-],"[-2.79401056e-03 -2.45134416e-03  5.48179087e-05  3.40171345e-03
  4.67569655e-04 -5.17256185e-03 -3.79755441e-03  5.95420599e-03
 -2.07139459e-03 -1.52460299e-04  4.37899772e-03  9.88599029e-04
  1.03432769e-02  1.87533703e-02  1.34117715e-02  1.34582995e-02
 -2.13952642e-03  9.54686478e-03 -1.31281582e-03 -6.04508969e-04]",
CCOC(=O)/C(=C/c1ccc(o1)c1ccsc1C(=O)OC)/C#N,"[-0.00127352 -0.00156598  0.00065175  0.00277852  0.00090422  0.00365136
  0.00604704  0.00639148  0.01091749  0.0121955   0.00535058  0.00108013
  0.00789422  0.00842607  0.01105488 -0.00035656  0.00702526  0.00386278
  0.00082805  0.00048327 -0.00022742 -0.0006684  -0.00050181]",
CC1=C([C@H]1C(=O)N1CCc2c(nc[nH]2)C1)c1ccccc1,"[-0.00093828  0.00305709  0.00412653 -0.001611    0.00426259  0.0006943
  0.00125054 -0.00230203 -0.0033164   0.00785096  0.00610733 -0.00185302
  0.01444711  0.00726398 -0.00225012  0.00787803  0.01545112  0.01260949
  0.00892304  0.00836871  0.00699644]",
C(c1[nH]nc(n1)N)[NH3+],"[-0.00612414  0.019006    0.01273913 -0.00051155  0.01985534 -0.00452284
  0.00145714 -0.00318868]",
Cc1ccccc1NC(=O)C(=O)NCC1(CCC1)c1ccccc1,"[-0.00058341  0.00444158  0.00964546  0.00957429  0.01002594  0.01061538
  0.00517511  0.00331845  0.00329976  0.00076379  0.00455803  0.00080206
  0.00368371 -0.00304279 -0.00524162 -0.00437792 -0.00262852 -0.00186473
  0.00529733  0.01030035  0.01078244  0.00990031  0.00695709  0.00595945]",
CCC(C)(C)NC(=O)C[S@@](=O)Cc1cc(on1)c1cccs1,"[-0.00104258 -0.00282828 -0.0037842  -0.00252035 -0.00152529  0.00350827
  0.00370346  0.00068577 -0.00183553 -0.00216848  0.00047649 -0.00335865
  0.00808646  0.01723754  0.00547851  0.0007342  -0.00100155  0.00486351
  0.01046319  0.01015751  0.01009153 -0.00012005]",
Cc1cnc2n(c1=O)C[C@H](CS2)C(=O)NCCCN1CCOCC1,"[-0.00062417  0.00645287  0.01367235 -0.00132868  0.00720204  0.00269626
  0.00544636  0.00085755 -0.00313636 -0.00310455 -0.00264056 -0.00212713
  0.00273853  0.00017968  0.00392153 -0.00191807 -0.00225837 -0.00257936
 -0.00179332 -0.00231981 -0.00218409 -0.00074536 -0.00195377 -0.00195087]",
Cc1ccc(o1)C(=O)NNC(=O)c1ccnc(c1)OC1CCC1,"[-8.4108964e-04  3.3476623e-03  1.0948719e-02  1.1615463e-02
  7.3339362e-03 -7.7741315e-05  2.0939128e-03  1.1290158e-03
  3.3318421e-03  3.5934518e-03  2.8734505e-03  9.0599572e-04
  1.0646431e-02  1.2281511e-02  1.0077489e-02 -1.3182312e-03
  4.5946920e-03  1.1887396e-02  1.1687441e-03 -1.8124658e-03
 -2.9585648e-03 -2.2919392e-03 -1.8758731e-03]",
Cc1ccc(cc1)c1csc2n1c(=O)c(cn2)C(=O)N[C@H](C)COC,"[-0.00062485  0.0035235   0.00970263  0.01002032  0.0044809   0.00765935
  0.00708029  0.00517632  0.00979876 -0.00076922  0.00662329  0.00229642
  0.0031633   0.00145727  0.00507999  0.01306835 -0.00196969  0.00221553
  0.00107662  0.00339572 -0.00259152 -0.00162764 -0.00204483 -0.00063387
 -0.00124193]",
C[C@@H](CCC1CCCC1)NC(=O)Cc1ccccc1O,"[-0.00161646 -0.00178987 -0.00276429 -0.00408891 -0.00463609 -0.00340682
 -0.00376289 -0.00324901 -0.00201833  0.00458501  0.00481608  0.00083608
 -0.00234053  0.00442769  0.01494344  0.01436737  0.01307571  0.01409998
  0.00657161  0.00214386]",
COC(=O)C#CBr,"[-0.00606392 -0.00186917  0.01488961  0.0026372  -0.00230485  0.00071719
 -0.00321918]",
c1cc(cc(c1)OCC(=O)NCCOc1ccc(cc1)F)CO,"[ 0.00687912  0.01122557  0.00304166  0.00559605  0.00679585  0.0081413
  0.00051565 -0.00091869  0.00380973  0.00084244  0.00354119 -0.00134579
 -0.00216498  0.00054931  0.00507893  0.00833545  0.01191304  0.00377509
  0.00868521  0.00997034 -0.00040652 -0.00083124  0.00034223]",
COc1ccccc1SCc1csc(n1)COc1ccc(cc1)F,"[-1.4202805e-04  4.9506925e-04  2.6757277e-03  6.7101577e-03
  8.0756526e-03  8.4074168e-03  7.6841498e-03  4.0694969e-03
 -5.1157840e-04 -1.6440232e-03  6.2230863e-03  8.7197237e-03
  3.0409032e-04  4.3267980e-03 -8.0685975e-04 -9.2697254e-04
  4.6711916e-04  3.5220063e-03  8.1546512e-03  8.9846607e-03
  3.1930245e-03  5.6294873e-03  4.2114407e-03  3.2208132e-05]",
Cn1c2ccccc2nc1CNCC1(CC1)c1ccc(cc1F)F,"[-0.00045896  0.00198904  0.00458315  0.00916861  0.00675461  0.00860848
  0.00961937  0.00578272 -0.00099293  0.00693324 -0.00127801  0.00193777
 -0.00149655 -0.00314134 -0.00244433 -0.00139074  0.00460592  0.00977788
  0.00945069  0.00523378  0.007096    0.00452982  0.00011697 -0.00033051]",
C1CN=C(N1)SCC[NH+]1CCOCC1,"[-0.00402593 -0.00384749 -0.00210027  0.00631538  0.00504464 -0.00202719
 -0.00359736 -0.00409157 -0.00210813 -0.00261469 -0.00360245 -0.00068073
 -0.00304871 -0.00329906]",
Cc1c2c(nc(nc2sc1C(=O)NCc1ccc(nc1)OC)C)C,"[-0.00098339  0.00671635  0.00900635  0.00652017 -0.00110284  0.00682942
 -0.0004623   0.00688239 -0.00057633  0.00896248  0.00240653  0.00111839
  0.00281386 -0.00192976  0.00430261  0.0121075   0.01197365  0.00533205
 -0.00092703  0.00914056  0.00052152 -0.00130524 -0.00128929 -0.00149481]",
Cc1c(Cc2ccccc2)[nH+]c([nH]1)N,"[-0.00077536  0.00665036  0.00686982 -0.00191384  0.00874253  0.01453521
  0.01543552  0.01526342  0.00869208  0.00795795  0.00407623  0.00897376
  0.00666417  0.00061365]",
C[C@@](CCCO)(C#N)/N=N/[C@](C)(CCCO)C#N,"[-0.00173577 -0.00373971 -0.00308709 -0.00344847 -0.00265786 -0.0004047
 -0.00048412 -0.00110835 -0.00095617 -0.00099115 -0.00575773 -0.00233027
 -0.00328788 -0.00291419 -0.00293018 -0.00078708 -0.00036927 -0.00119854]",
Cc1cc(ccc1Br)CCC(=O)N(CC(=O)N)C(C)C,"[-5.9276324e-04  4.9425145e-03  1.3577292e-02  8.1236996e-03
  1.8097073e-02  1.9733999e-02  7.7131484e-03  5.0415401e-05
 -2.7019624e-03 -3.4305418e-03  4.7084675e-03  5.9878471e-04
  1.3782828e-03 -2.9641127e-03  5.3073312e-03  1.1909063e-03
  1.1371751e-03 -2.1311259e-03 -1.9997442e-03 -6.9772184e-04]",
CCSc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@H](C)COC,"[-0.00147009 -0.00241265 -0.00127248  0.00854864  0.00781161  0.00943197
  0.01408331  0.00903165  0.00804419  0.0034689   0.00072139  0.00066759
 -0.0027307  -0.0028137  -0.00261159 -0.0028401  -0.001919   -0.00537667
 -0.00138205 -0.00294197 -0.001019   -0.00121873]",
CCCCc1nnc(n1N)SCC(=O)Nc1ccc2ccccc2c1,"[-0.00170165 -0.0024512  -0.00288001 -0.0027574   0.00474301 -0.00175771
 -0.00214396  0.0077889   0.00239639  0.00153869 -0.00105501 -0.00247036
  0.002895    0.00044785  0.00254155  0.00587693  0.00965511  0.00945371
  0.00382554  0.00441711  0.00891611  0.00829774  0.01008505  0.00466899
  0.00609563]",
c1ccc(cc1)CS(=O)(=O)NC1(CCC1)CCO,"[ 0.01377642  0.01440701  0.01336433  0.00664506  0.00987673  0.01306901
 -0.0033805  -0.00353793  0.00054936  0.00047283  0.00182609 -0.00559144
 -0.00410515 -0.00375312 -0.00234378 -0.0033704  -0.00280929 -0.00064038]",
CC[NH+]1CCN(CC1)S(=O)(=O)c1ccc(s1)c1ccno1,"[-0.00160279 -0.00310675 -0.00252925 -0.00308536 -0.00281876 -0.00102915
 -0.00292465 -0.0029869  -0.00405185  0.00132046  0.00155136  0.00925383
  0.01648018  0.01678557  0.00598455 -0.00051962  0.00821335  0.0166735
  0.01364936 -0.0006496   0.00185494]",
C1[C@H]2C[C@H](O[C@@H]2C([C@@H]1O)(F)F)O,"[-0.00360363 -0.00291138 -0.00413457 -0.00333783 -0.00262921 -0.00296168
 -0.00504909 -0.00384689 -0.0003083  -0.00168233 -0.00179575 -0.0014947 ]",
C[C@@H]1CN(C[C@H](O1)C)C[C@@H](C[N@@H+](Cc1ccco1)Cc1cccs1)O,"[-0.00123037 -0.00199575 -0.0016222  -0.00129724 -0.00157691 -0.00228884
 -0.0006633  -0.00129772 -0.00153934 -0.00046984 -0.00200543 -0.00029537
 -0.00198579  0.00529044  0.01339563  0.01229187  0.01019605  0.00048958
 -0.00114174  0.00505847  0.01030865  0.01126743  0.01041681  0.00074502
  0.00097835]",
C[C@H]1CC/C(=C(\C#N)/C(=O)NCc2ccco2)/CC1,"[-0.00227612 -0.00361424 -0.0030053  -0.00373939  0.00548348  0.0060329
 -0.00106986 -0.00081754  0.00550766  0.00198207  0.00406649 -0.00391798
  0.00964305  0.0192702   0.01950044  0.01312572  0.00019005 -0.00210676
 -0.00190669]",
CCOc1ccc2ccccc2c1CNS(=O)(=O)c1ccc(cc1)N,"[-0.00082098 -0.00075228  0.00053089  0.00539576  0.00956978  0.01172987
  0.00522137  0.00527082  0.00855467  0.00553305  0.00859862  0.00530765
  0.00436854 -0.0008936   0.00038817 -0.00167326  0.00112265  0.00076704
  0.00455313  0.0069519   0.00884122  0.00360403  0.00587387  0.00722034
  0.00088002]",
Cc1ccccc1SCC(=O)OCC(=O)Nc1c(ccs1)C(=O)N,"[-0.00049777  0.0038502   0.00511605  0.01041882  0.00787288  0.00972758
  0.00659948 -0.00062681 -0.00174847  0.00322762  0.00056296  0.00059461
 -0.00131222  0.00363377  0.00125002  0.00343651  0.00543022  0.00725163
  0.01382761  0.0100793   0.00017859  0.00265119  0.00105752  0.00067474]",
CCO[C@@H](C(C(F)(F)F)(F)F)O,"[-2.1192119e-03 -3.8678152e-03 -1.0506192e-03 -2.8193197e-03
 -3.1332385e-03 -4.5842240e-03 -7.1707251e-04 -1.7374480e-03
 -1.5149510e-03 -1.3263287e-03 -1.7334321e-03  2.4548877e-05]",
CN(C)c1ccc(cc1)[C@@H]1[C@@H]2CC=C[C@H]2c2cc(ccc2N1)O,"[-0.00114077  0.00075458  0.00014404  0.00703495  0.01065457  0.0083359
  0.00672258  0.00835382  0.00950728 -0.00283608 -0.00215221 -0.00225347
  0.00763189  0.00673236 -0.00106092  0.00584448  0.00886336  0.00596126
  0.00811037  0.01036339  0.00542604  0.00253788  0.00137662]",
C1C(=NN([C@]1(C(F)F)O)C(=O)[C@H]1C(=CN=N1)I)C(F)F,"[-3.9580474e-03  3.7177892e-03 -8.4767950e-04  7.2859903e-04
 -7.0045488e-03 -1.7511913e-03 -4.0599034e-04 -9.7306166e-04
  9.7942585e-04  5.0203186e-03  9.5839042e-04  8.9971232e-05
  7.2378246e-03  1.2042999e-02 -1.6461313e-03 -6.5568683e-04
 -5.2993628e-04 -1.2431499e-03 -7.5778260e-04 -1.0637928e-03]",
Cc1cnc(c(n1)N[C@H](C)c1ccc(cc1)Br)C,"[-0.00046795  0.00606356  0.01218801 -0.00192608  0.00636263  0.00995075
 -0.00320465  0.00291925 -0.0039204  -0.00302046  0.00711273  0.01771902
  0.0132242   0.00481731  0.01009641  0.01019978 -0.00059285 -0.00093988]",
Cc1nc(on1)[C@@H]1CC[C@@H]2[C@H](O1)CC[N@@H+]2Cc1cccnc1,"[-0.00033042  0.00694138 -0.00051434  0.00749538  0.00135765 -0.00120764
 -0.0022299  -0.00301918 -0.0024279  -0.00300199 -0.00251568 -0.00086376
 -0.00225874 -0.00189441 -0.00136277 -0.00230144  0.00636594  0.01134402
  0.01209475  0.01056881 -0.00086941  0.00527827]",
COc1c(cccn1)C(=O)NCCCO,"[-0.00101597  0.00084211  0.00949259  0.01243681  0.01997431  0.01776727
  0.01715332 -0.00254853  0.00568503  0.00113183  0.00514234 -0.00169185
 -0.00345235 -0.00261253 -0.00056165]",
c1cc(c(cc1Br)O)NC(=O)C1CCOCC1,"[ 0.01440563  0.01687021  0.0098146   0.00752409  0.01173533  0.00771563
 -0.00107903  0.00331592  0.00520593  0.00552082  0.00024886 -0.00425218
 -0.00421825 -0.00323545 -0.00078593 -0.00232508 -0.00262039]",
CCn1c(c(c(n1)C)C[N@@H+](CCC(=O)OCC)C1CC1)C,"[-0.00117785 -0.00243043  0.00224914  0.01013458  0.01082869  0.00876403
 -0.0004671  -0.00085176 -0.00192766 -0.00170119 -0.00197818 -0.00273243
  0.00286553  0.00107813  0.00089919 -0.00172781 -0.00093785 -0.00409231
 -0.0019522  -0.00220508 -0.00026244]",
c1ccnc(c1)CO[C@@H]1CC[C@H]2[C@H]1OCCN2Cc1ccsc1,"[ 0.0114923   0.01263108  0.01226314 -0.00130709  0.00817993  0.01243758
 -0.00172666 -0.000705   -0.00559646 -0.00299751 -0.00267045 -0.00159449
 -0.00359412 -0.00081396 -0.00224719 -0.00199329 -0.00159078 -0.00217697
  0.00810108  0.01539278  0.01465382  0.00045413  0.00712875]",
c1ccc(c(c1)c1nc(cs1)C[N@@H+](CCCCO)C1CC1)F,"[ 8.5825119e-03  1.1893474e-02  1.0172013e-02  5.1217335e-03
  6.1895573e-03  9.9621061e-03  7.0250132e-03 -1.6440979e-03
  7.5186910e-03  1.4537746e-02 -6.7726534e-04 -2.6289066e-03
 -1.4232667e-03 -1.9008049e-03 -2.7599758e-03 -2.5621662e-03
 -1.9954816e-03 -4.7243037e-04 -2.9449505e-03 -2.4862133e-03
 -1.2781490e-03 -5.7622354e-05]",
CC(C)c1c(c(n(n1)C)Cl)C(=O)O[C@@H](C#C)C1CC1,"[-1.9382638e-03 -3.0635858e-03 -1.9216979e-03  8.5574482e-03
  1.3537531e-02  1.4056759e-02  1.7395626e-03 -2.4000604e-03
 -1.8126369e-03 -3.5925559e-04  4.6287309e-03  8.1424852e-04
  5.6573504e-04 -1.7244215e-03 -5.3576659e-05  1.3136660e-03
 -3.8413459e-03 -3.8835383e-03 -2.2894058e-03]",
c1cc(sc1)c1nc(nc(n1)Cl)N,"[ 0.01768379  0.01740925  0.01067349 -0.00206083  0.01821719  0.01318563
 -0.00267406  0.01186418 -0.00117205  0.00896723 -0.00221023 -0.00029867
  0.00055297]",
Cc1ccc(s1)C(=O)CN1C(=O)[C@]2(CCCc3c2cccc3)NC1=O,"[-0.00052958  0.00432992  0.00683829  0.01216061  0.00732051 -0.00032229
  0.00320092  0.00074757 -0.0012321   0.0008651   0.00400401  0.00071733
 -0.00574343 -0.00254359 -0.00202487 -0.00227044  0.00584062  0.00506958
  0.01104015  0.01128048  0.00858296  0.00995523  0.00381833  0.00323194
  0.00118   ]",
CC(C)(C)/[NH+]=C(\N)/SCC(=O)N1CCC(=N1)c1ccccc1,"[-0.00214829 -0.00372732 -0.00039656 -0.00091074  0.00287082  0.00352179
  0.00152101 -0.00089315 -0.00239516  0.00446942  0.00067178  0.00085731
 -0.00259235 -0.00398729  0.00441247 -0.00205062  0.00789957  0.01593363
  0.01362446  0.01274688  0.00898004  0.00772002]",
Cc1nc(cs1)CC(=O)O[C@@H](c1ccccc1)C(=O)N,"[-1.7211142e-03  5.2797645e-03 -2.8394889e-03  8.2995454e-03
  6.0617952e-03 -8.4917311e-04 -2.1511470e-03  2.7694027e-03
  2.7282466e-04  5.2980467e-05 -2.6669998e-03  5.5747190e-03
  1.1531372e-02  9.3751904e-03  1.0798664e-02  9.3866521e-03
  6.3971789e-03  3.5790075e-03  6.8576715e-05  3.2514971e-04]",
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/[C@H](C)CCO)/C,"[-0.00115525  0.00413505  0.00586312 -0.00495637 -0.00282399 -0.00307527
 -0.00278527 -0.00192318 -0.00048664  0.01105667  0.00981768  0.00449872
  0.00985242  0.01147575  0.00863058 -0.00279368 -0.00104275 -0.00172549
 -0.00273225  0.00057949 -0.00137149]",
Cc1ccsc1C[N@@H+]1CC[N@H+]2CCC[C@@H]2[C@@H]1C1CCCCC1,"[-0.00117338  0.00568963  0.01202237  0.01190924 -0.00132766  0.00387126
 -0.002679   -0.00188471 -0.00241777 -0.00265562 -0.00152769 -0.00215639
 -0.00266245 -0.00273098 -0.00399428 -0.00363691 -0.00195349 -0.00186133
 -0.00229969 -0.00287055 -0.00214611 -0.00141406]",
C=CCNC(=O)C[N@H+]1CC[C@@H](CC1)CO,"[ 0.00205169  0.00857044 -0.00279824  0.00444331  0.0028697   0.00087453
 -0.00317603 -0.00242558 -0.00353974 -0.00503248 -0.00373597 -0.00382088
 -0.00258319 -0.00298627 -0.00054077]",
C[C@@H]1CN(C[C@H](O1)C)c1c(c(ncn1)N)[N+](=O)[O-],"[-0.00171917 -0.00472909 -0.00397304 -0.00011649 -0.00353548 -0.00375918
 -0.00191815 -0.00148083  0.00917136  0.01336637  0.00676876 -0.00135811
  0.01608369 -0.00105152  0.00082298  0.00012775  0.0007962   0.00067284]",
